zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
96080,2023,327029.06976744183,12.697804344299549,ols_linear_regression,12.717352127371194,333484.65369472984,6455.583927288011,6455.583927288011,0.01974009201040975,0.01974009201040975,1.974009201040975,1.974009201040975
96088,2023,303074.2574257426,12.621733128478128,ols_linear_regression,12.924474264465214,410230.4132917401,107156.15586599754,107156.15586599754,0.3535640300702619,0.3535640300702619,35.35640300702619,35.35640300702619
96114,2023,324917.7215189873,12.691327264703355,ols_linear_regression,12.532787223394813,277281.14196488645,47636.57955410087,-47636.57955410087,-0.1466112076971373,0.1466112076971373,-14.661120769713731,14.661120769713731
96140,2023,1028576.9230769232,13.843686776797044,ols_linear_regression,13.96596857453824,1162366.5039505812,133789.58087365795,133789.58087365795,0.13007250879538967,0.13007250879538967,13.007250879538967,13.007250879538967
96142,2023,993162.9213483146,13.808649999406502,ols_linear_regression,13.496270655704992,726701.1911351383,266461.73021317634,-266461.73021317634,-0.2682960916940282,0.2682960916940282,-26.82960916940282,26.82960916940282
96143,2023,829826.2032085562,13.628971564122224,ols_linear_regression,13.617028437960252,819974.431748877,9851.77145967912,-9851.77145967912,-0.011872090109455271,0.011872090109455271,-1.187209010945527,1.187209010945527
96145,2023,1198114.114114114,13.996259306972686,ols_linear_regression,13.968310726295789,1165092.133373602,33021.98074051202,-33021.98074051202,-0.027561632361645688,0.027561632361645688,-2.7561632361645687,2.7561632361645687
96146,2023,1101339.6624472574,13.912037871712528,ols_linear_regression,13.82948950285062,1014077.107204964,87262.55524229351,-87262.55524229351,-0.07923309966735385,0.07923309966735385,-7.923309966735386,7.923309966735386
96148,2023,1008534.6534653464,13.824008997179568,ols_linear_regression,13.657476270086162,853820.505773144,154714.14769220247,-154714.14769220247,-0.15340489011517985,0.15340489011517985,-15.340489011517985,15.340489011517985
96150,2023,682927.6967930029,13.434144271738404,ols_linear_regression,13.458651556148409,699871.1713423353,16943.4745493324,16943.4745493324,0.024810056216636373,0.024810056216636373,2.481005621663637,2.481005621663637
96161,2023,1194118.8375713544,13.99291909693624,ols_linear_regression,13.870106811495225,1056114.126235306,138004.71133604832,-138004.71133604832,-0.11557033269546915,0.11557033269546915,-11.557033269546915,11.557033269546915
90001,2023,644950.2762430939,13.37692850171026,ridge_linear_regression,13.223930368754168,553452.0344529524,91498.24179014144,-91498.24179014144,-0.14186867602124112,0.14186867602124112,-14.186867602124112,14.186867602124112
90002,2023,617178.4922394678,13.332913551552664,ridge_linear_regression,13.144510719374388,511197.2074901742,105981.28474929358,-105981.28474929358,-0.17171901821259902,0.17171901821259902,-17.1719018212599,17.1719018212599
90004,2023,1219596.70781893,14.014030794698472,ridge_linear_regression,14.096794951793225,1324830.32393283,105233.61611389996,105233.61611389996,0.08628558558680834,0.08628558558680834,8.628558558680833,8.628558558680833
90005,2023,1068891.7525773195,13.882132924428472,ridge_linear_regression,13.739918069334784,927193.9716684876,141697.78090883186,-141697.78090883186,-0.13256513633599393,0.13256513633599393,-13.256513633599393,13.256513633599393
90006,2023,754920.3980099503,13.534367589573298,ridge_linear_regression,13.572505759056966,784267.7501342883,29347.35212433804,29347.35212433804,0.03887476375217937,0.03887476375217937,3.8874763752179367,3.8874763752179367
90007,2023,1005786.8852459016,13.821280763507833,ridge_linear_regression,13.583077150742827,792602.5291940877,213184.35605181393,-213184.35605181393,-0.21195778069793897,0.21195778069793897,-21.195778069793896,21.195778069793896
90008,2023,1185840.163934426,13.985962080431024,ridge_linear_regression,13.642091888101202,840785.5295834785,345054.63435094745,-345054.63435094745,-0.2909790415650217,0.2909790415650217,-29.097904156502167,29.097904156502167
90010,2023,902693.3333333334,13.713138166007322,ridge_linear_regression,13.967640394573625,1164311.396862818,261618.06352948456,261618.06352948456,0.2898194257881797,0.2898194257881797,28.98194257881797,28.98194257881797
90011,2023,656169.9779249448,13.394175147052795,ridge_linear_regression,13.250014975918134,568078.5474566082,88091.43046833668,-88091.43046833668,-0.13425093105739883,0.13425093105739883,-13.425093105739883,13.425093105739883
90012,2023,561037.7777777778,13.237543522304932,ridge_linear_regression,13.592093760521362,799781.4329596965,238743.65518191876,238743.65518191876,0.4255393569530412,0.4255393569530412,42.55393569530412,42.55393569530412
90013,2023,751936.6197183098,13.530407317090544,ridge_linear_regression,13.409087729232818,666028.4918964873,85908.12782182253,-85908.12782182253,-0.11424916085880403,0.11424916085880403,-11.424916085880403,11.424916085880403
90014,2023,498689.3939393939,13.119738723891563,ridge_linear_regression,13.218978562288584,550718.2213332768,52028.82739388291,52028.82739388291,0.10433112880721504,0.10433112880721504,10.433112880721504,10.433112880721504
90015,2023,623649.1596638656,13.343343245104643,ridge_linear_regression,13.675814174231355,869622.2267750042,245973.0671111386,245973.0671111386,0.3944093618978228,0.3944093618978228,39.44093618978228,39.44093618978228
90018,2023,956070.8154506438,13.770587264029308,ridge_linear_regression,13.692126535826825,883924.1509332167,72146.6645174271,-72146.6645174271,-0.07546163249781951,0.07546163249781951,-7.546163249781951,7.546163249781951
90019,2023,1362452.7326440178,14.12479711328035,ridge_linear_regression,13.964791406601323,1160999.0084150487,201453.72422896908,-201453.72422896908,-0.14786107393099926,0.14786107393099926,-14.786107393099925,14.786107393099925
90020,2023,690476.3779527559,13.445137041185127,ridge_linear_regression,13.654081147779374,850926.5960964551,160450.21814369925,160450.21814369925,0.2323761149069717,0.2323761149069717,23.23761149069717,23.23761149069717
90021,2023,872741.9354838709,13.679395184573826,ridge_linear_regression,13.514324474055526,739940.0689946007,132801.86648927024,-132801.86648927024,-0.15216624879568943,0.15216624879568943,-15.216624879568943,15.216624879568943
90022,2023,698214.8337595908,13.456282119144358,ridge_linear_regression,13.4628058339793,702784.6782022894,4569.844442698639,4569.844442698639,0.00654504061177269,0.00654504061177269,0.654504061177269,0.654504061177269
90023,2023,679340.3614457832,13.428877549645414,ridge_linear_regression,13.465785550595957,704881.9003980536,25541.538952270406,25541.538952270406,0.03759755845790244,0.03759755845790244,3.7597558457902442,3.7597558457902442
90024,2023,1392058.7002096437,14.146294288678222,ridge_linear_regression,14.238882627193242,1527102.3780813331,135043.67787168943,135043.67787168943,0.09701004551844825,0.09701004551844825,9.701004551844825,9.701004551844825
90025,2023,1138196.233292831,13.944955315791292,ridge_linear_regression,14.138524319934165,1381284.3599685985,243088.12667576736,243088.12667576736,0.21357312523562577,0.21357312523562577,21.357312523562577,21.357312523562577
90026,2023,1268457.8488372094,14.0533124283304,ridge_linear_regression,14.129963122673905,1369509.3879391102,101051.53910190077,101051.53910190077,0.0796648774687581,0.0796648774687581,7.96648774687581,7.96648774687581
90027,2023,2008622.4070450095,14.512959675432777,ridge_linear_regression,14.432330126084551,1853025.239545893,155597.16749911662,-155597.16749911662,-0.0774646180155004,0.0774646180155004,-7.746461801550041,7.746461801550041
90028,2023,1128312.0,13.93623326853927,ridge_linear_regression,13.691939492370564,883758.8341661467,244553.1658338533,-244553.1658338533,-0.21674250192664202,0.21674250192664202,-21.674250192664203,21.674250192664203
90031,2023,861502.8176795581,13.6664336056117,ridge_linear_regression,13.727411985594602,915670.6124525082,54167.79477295012,54167.79477295012,0.06287593454290732,0.06287593454290732,6.287593454290732,6.287593454290732
90032,2023,844064.2458100559,13.645983891309095,ridge_linear_regression,13.778149522176822,963328.2765751904,119264.03076513448,119264.03076513448,0.14129733768153602,0.14129733768153602,14.129733768153601,14.129733768153601
90033,2023,776747.2527472527,13.562870290393231,ridge_linear_regression,13.43058382526694,680500.4928137079,96246.7599335448,-96246.7599335448,-0.12391001010062498,0.12391001010062498,-12.391001010062498,12.391001010062498
90034,2023,1556500.9310986963,14.257950867063876,ridge_linear_regression,14.276374222017337,1585442.683715575,28941.7526168786,28941.7526168786,0.018594111984532716,0.018594111984532716,1.8594111984532715,1.8594111984532715
90035,2023,1585872.8813559322,14.276645527495562,ridge_linear_regression,14.291522776459978,1609642.6832504938,23769.80189456162,23769.80189456162,0.014988466083257743,0.014988466083257743,1.4988466083257743,1.4988466083257743
90036,2023,1840395.3804347827,14.4254909871727,ridge_linear_regression,14.243091562788177,1533543.3990501324,306851.98138465034,-306851.98138465034,-0.16673155379913981,0.16673155379913981,-16.673155379913982,16.673155379913982
90037,2023,728502.7322404372,13.498746655111994,ridge_linear_regression,13.339729833472324,621399.7250499735,107103.00719046372,-107103.00719046372,-0.14701798970757343,0.14701798970757343,-14.701798970757343,14.701798970757343
90038,2023,1273554.2452830188,14.057322167926776,ridge_linear_regression,13.941646918534628,1134436.8501924516,139117.39509056718,-139117.39509056718,-0.10923554737132651,0.10923554737132651,-10.923554737132651,10.923554737132651
90039,2023,1489934.664246824,14.21424282746145,ridge_linear_regression,14.39805495392714,1790588.6059917544,300653.94174493034,300653.94174493034,0.20179001734744773,0.20179001734744773,20.179001734744773,20.179001734744773
90040,2023,699015.9574468085,13.45742884992076,ridge_linear_regression,13.428373760724442,678998.2034930472,20017.753953761305,-20017.753953761305,-0.028637048611704338,0.028637048611704338,-2.863704861170434,2.863704861170434
90042,2023,1112332.6592517695,13.921969863058418,ridge_linear_regression,14.049957293038064,1264209.1326361997,151876.47338443017,151876.47338443017,0.1365387162924737,0.1365387162924737,13.65387162924737,13.65387162924737
90043,2023,907034.7129506008,13.717936000636795,ridge_linear_regression,13.531916906212803,753072.5922702424,153962.12068035838,-153962.12068035838,-0.1697422584627624,0.1697422584627624,-16.97422584627624,16.97422584627624
90044,2023,688533.75,13.442319615557269,ridge_linear_regression,13.1875918569544,533701.4381272303,154832.31187276973,-154832.31187276973,-0.22487250896963254,0.22487250896963254,-22.487250896963253,22.487250896963253
90045,2023,1520811.8971061094,14.23475489305192,ridge_linear_regression,14.292697001968996,1611533.8768761712,90721.9797700618,90721.9797700618,0.05965364943731235,0.05965364943731235,5.965364943731235,5.965364943731235
90046,2023,1527409.6834264433,14.23908384122675,ridge_linear_regression,14.30646580111446,1633876.223816308,106466.5403898647,106466.5403898647,0.06970398416685951,0.06970398416685951,6.970398416685951,6.970398416685951
90047,2023,734989.9371069182,13.507612087090257,ridge_linear_regression,13.404952418837764,663279.9443160968,71709.99279082136,-71709.99279082136,-0.09756595181845297,0.09756595181845297,-9.756595181845297,9.756595181845297
90048,2023,2088467.2,14.55194095774457,ridge_linear_regression,14.552415906012769,2089459.3494710175,992.1494710177648,992.1494710177648,0.0004750610739864778,0.0004750610739864778,0.04750610739864778,0.04750610739864778
90049,2023,2379726.5037593986,14.682496124657684,ridge_linear_regression,14.93239027888784,3055305.9072712506,675579.403511852,675579.403511852,0.2838895152214333,0.2838895152214333,28.38895152214333,28.38895152214333
90056,2023,1675115.853658537,14.331392887212727,ridge_linear_regression,14.09513163592427,1322628.5442665135,352487.30939202337,-352487.30939202337,-0.2104256303360591,0.2104256303360591,-21.04256303360591,21.04256303360591
90057,2023,637345.7943925234,13.365067635605351,ridge_linear_regression,13.388547790982598,652487.8458675559,15142.051475032582,15142.051475032582,0.023757984454051355,0.023757984454051355,2.3757984454051355,2.3757984454051355
90059,2023,622953.0026109661,13.342226357702495,ridge_linear_regression,13.142117684831849,509975.3574623495,112977.64514861658,-112977.64514861658,-0.1813582159088991,0.1813582159088991,-18.13582159088991,18.13582159088991
90061,2023,643605.577689243,13.374841360453804,ridge_linear_regression,13.189812959882683,534888.161383662,108717.416305581,-108717.416305581,-0.16891931964901935,0.16891931964901935,-16.891931964901936,16.891931964901936
90062,2023,767543.8692098092,13.550950915389556,ridge_linear_regression,13.508780862985544,735849.4778360842,31694.391373725022,-31694.391373725022,-0.041293263675409954,0.041293263675409954,-4.129326367540996,4.129326367540996
90063,2023,712902.2988505748,13.47709966174714,ridge_linear_regression,13.590966260365532,798880.187442113,85977.88859153818,85977.88859153818,0.12060262497422422,0.12060262497422422,12.060262497422421,12.060262497422421
90064,2023,1614424.3119266054,14.294488987887444,ridge_linear_regression,14.537422123836135,2058364.1509840735,443939.8390574681,443939.8390574681,0.27498337071478046,0.27498337071478046,27.498337071478048,27.498337071478048
90065,2023,1169623.9824120605,13.972192872565705,ridge_linear_regression,14.115577481458168,1349949.1478665792,180325.16545451875,180325.16545451875,0.15417362175033608,0.15417362175033608,15.417362175033608,15.417362175033608
90066,2023,1840793.1354359929,14.425707088576388,ridge_linear_regression,14.460756932121566,1906456.67307174,65663.53763574734,65663.53763574734,0.03567132904382255,0.03567132904382255,3.5671329043822553,3.5671329043822553
90069,2023,1394922.7642276422,14.14834960555978,ridge_linear_regression,14.38878182532375,1774060.9973281291,379138.2331004869,379138.2331004869,0.2717987280897325,0.2717987280897325,27.17987280897325,27.17987280897325
90077,2023,3235393.846153846,14.989661223840267,ridge_linear_regression,14.988187039893338,3230627.794365508,4766.051788337994,-4766.051788337994,-0.0014730978715323192,0.0014730978715323192,-0.14730978715323192,0.14730978715323192
90094,2023,1333243.842364532,14.103125509936923,ridge_linear_regression,14.34203603637043,1693039.574769516,359795.73240498407,359795.73240498407,0.26986491215806396,0.26986491215806396,26.986491215806396,26.986491215806396
90201,2023,751849.0566037736,13.530290860183134,ridge_linear_regression,13.27077323315462,579994.1133964427,171854.94320733089,-171854.94320733089,-0.2285763900318344,0.2285763900318344,-22.85763900318344,22.85763900318344
90210,2023,4225988.771466315,15.256763820142378,ridge_linear_regression,16.416459781551453,13476524.20022086,9250535.428754544,9250535.428754544,2.188963560720687,2.188963560720687,218.8963560720687,218.8963560720687
90211,2023,2305400.0,14.65076475514905,ridge_linear_regression,14.6257531055178,2248453.277385982,56946.72261401778,-56946.72261401778,-0.024701449906314645,0.024701449906314645,-2.4701449906314643,2.4701449906314643
90220,2023,630511.3001876173,13.354286356807975,ridge_linear_regression,13.343119754566851,623509.7955516387,7001.5046359786065,-7001.5046359786065,-0.011104487158113126,0.011104487158113126,-1.1104487158113125,1.1104487158113125
90221,2023,649682.2125813449,13.38423861859842,ridge_linear_regression,13.29688399789432,595337.6472199345,54344.56536141038,-54344.56536141038,-0.08364791941199413,0.08364791941199413,-8.364791941199414,8.364791941199414
90222,2023,605331.0991957105,13.31353085871247,ridge_linear_regression,13.365258592070136,637467.5113132116,32136.41211750114,32136.41211750114,0.05308898247620195,0.05308898247620195,5.308898247620196,5.308898247620196
90230,2023,922428.0397022332,13.734764646111376,ridge_linear_regression,13.95752499170953,1152593.2846547982,230165.24495256503,230165.24495256503,0.24952108462234535,0.24952108462234535,24.952108462234534,24.952108462234534
90232,2023,1872267.5438596492,14.442660844536212,ridge_linear_regression,14.318294758219524,1653318.0370724755,218949.50678717368,-218949.50678717368,-0.11694349320173164,0.11694349320173164,-11.694349320173163,11.694349320173163
90240,2023,983232.34375,13.79860073310257,ridge_linear_regression,13.891889529054785,1079371.5472702312,96139.20352023118,96139.20352023118,0.0977787235452009,0.0977787235452009,9.77787235452009,9.77787235452009
90241,2023,934152.7446300716,13.747395241987904,ridge_linear_regression,13.660804886486808,856667.2819964325,77485.46263363911,-77485.46263363911,-0.08294731571368842,0.08294731571368842,-8.294731571368843,8.294731571368843
90242,2023,808173.6526946108,13.602532231113198,ridge_linear_regression,13.700954961228575,891762.357963762,83588.70526915125,83588.70526915125,0.10342913925794286,0.10342913925794286,10.342913925794287,10.342913925794287
90245,2023,1647513.468013468,14.31477772014388,ridge_linear_regression,14.352795513417156,1711354.146134649,63840.67812118097,63840.67812118097,0.03874971547161828,0.03874971547161828,3.8749715471618282,3.8749715471618282
90247,2023,768111.0081466396,13.551689543542246,ridge_linear_regression,13.463718278332816,703426.2227559937,64684.78539064585,-64684.78539064585,-0.0842128087015997,0.0842128087015997,-8.42128087015997,8.42128087015997
90248,2023,798131.9796954314,13.590029250846356,ridge_linear_regression,13.526561279373649,749050.1973208585,49081.78237457294,-49081.78237457294,-0.06149582227403372,0.06149582227403372,-6.149582227403371,6.149582227403371
90249,2023,813444.4444444445,13.60903291129256,ridge_linear_regression,13.66297540111805,858528.7102639705,45084.265819526045,45084.265819526045,0.05542390279684939,0.05542390279684939,5.542390279684939,5.542390279684939
90250,2023,913087.3786407768,13.724586859971144,ridge_linear_regression,13.670336896665994,864872.085259301,48215.29338147584,-48215.29338147584,-0.05280468716285313,0.05280468716285313,-5.280468716285313,5.280468716285313
90254,2023,2292170.4331450094,14.64500971406311,ridge_linear_regression,14.839181883120332,2783394.7759874105,491224.342842401,491224.342842401,0.21430533076391214,0.21430533076391214,21.430533076391214,21.430533076391214
90255,2023,697672.2408026756,13.45550470241183,ridge_linear_regression,13.318713730264328,608476.5968430886,89195.64395958697,-89195.64395958697,-0.1278474887534108,0.1278474887534108,-12.784748875341078,12.784748875341078
90260,2023,858252.380952381,13.662653485510534,ridge_linear_regression,13.70978718090903,899673.4839859356,41421.103033554624,41421.103033554624,0.048262147537057425,0.048262147537057425,4.8262147537057425,4.8262147537057425
90262,2023,686424.8927038626,13.439252092092516,ridge_linear_regression,13.378005091078538,645644.9967508208,40779.89595304185,-40779.89595304185,-0.059409115820971706,0.059409115820971706,-5.94091158209717,5.94091158209717
90265,2023,3358880.9135399675,15.027118415015666,ridge_linear_regression,15.402811104952097,4890529.339368351,1531648.4258283833,1531648.4258283833,0.4559996216758276,0.4559996216758276,45.59996216758276,45.59996216758276
90266,2023,3040735.294117647,14.927609917200844,ridge_linear_regression,15.19459319245014,3971256.861866358,930521.567748711,930521.567748711,0.30601860331243574,0.30601860331243574,30.601860331243575,30.601860331243575
90272,2023,3140477.7468706537,14.95988549499592,ridge_linear_regression,15.518394975536514,5489759.334934068,2349281.588063414,2349281.588063414,0.7480650325907798,0.7480650325907798,74.80650325907799,74.80650325907799
90274,2023,2522824.377457405,14.740889616582647,ridge_linear_regression,14.934314173474942,3061189.6518054972,538365.2743480923,538365.2743480923,0.21339784059430905,0.21339784059430905,21.339784059430905,21.339784059430905
90275,2023,1744801.9036973345,14.372151584938043,ridge_linear_regression,14.501978287852864,1986685.6145495148,241883.71085218035,241883.71085218035,0.13863104478486357,0.13863104478486357,13.863104478486358,13.863104478486358
90277,2023,1666021.2290502794,14.32594884415492,ridge_linear_regression,14.3409809812259,1691254.2666211445,25233.037570865126,25233.037570865126,0.015145687900537316,0.015145687900537316,1.5145687900537317,1.5145687900537317
90278,2023,1429248.022459893,14.172659005504403,ridge_linear_regression,14.240148787303289,1529037.158809027,99789.13634913391,99789.13634913391,0.0698193279129999,0.0698193279129999,6.98193279129999,6.98193279129999
90280,2023,701861.5751789976,13.461491477209458,ridge_linear_regression,13.480652133772162,715439.3680894012,13577.792910403572,13577.792910403572,0.019345399991359823,0.019345399991359823,1.9345399991359824,1.9345399991359824
90290,2023,1686851.01010101,14.338374041149615,ridge_linear_regression,14.439516107596708,1866389.0030306769,179537.99292966654,179537.99292966654,0.10643381771986839,0.10643381771986839,10.643381771986839,10.643381771986839
90291,2023,2065560.1265822784,14.540911995335856,ridge_linear_regression,14.81211042996908,2709055.017373779,643494.8907915005,643494.8907915005,0.31153529859052875,0.31153529859052875,31.153529859052874,31.153529859052874
90293,2023,841953.0516431925,13.643479533526444,ridge_linear_regression,13.98413335827859,1183673.573407237,341720.5217640444,341720.5217640444,0.4058664804375109,0.4058664804375109,40.58664804375109,40.58664804375109
90301,2023,742701.2195121951,13.518049115654415,ridge_linear_regression,13.416486296479324,670974.4223201219,71726.7971920732,-71726.7971920732,-0.09657557481753326,0.09657557481753326,-9.657557481753326,9.657557481753326
90302,2023,616750.7692307692,13.332220281623528,ridge_linear_regression,13.528610941179076,750587.0713986566,133836.30216788733,133836.30216788733,0.21700224603661564,0.21700224603661564,21.700224603661564,21.700224603661564
90303,2023,789494.1176470588,13.579147661918045,ridge_linear_regression,13.473814357647925,710564.0410528948,78930.07659416401,-78930.07659416401,-0.0999755094178542,0.0999755094178542,-9.99755094178542,9.99755094178542
90305,2023,835678.7974683545,13.6359996046833,ridge_linear_regression,13.58718474385997,795864.9135744496,39813.88389390486,-39813.88389390486,-0.047642567951369535,0.047642567951369535,-4.764256795136953,4.764256795136953
90401,2023,1706617.6470588236,14.350023985508614,ridge_linear_regression,14.373755643659887,1747602.9143010103,40985.2672421867,40985.2672421867,0.02401549480800255,0.02401549480800255,2.401549480800255,2.401549480800255
90403,2023,1761298.181818182,14.381561698424496,ridge_linear_regression,14.56655379072333,2119209.692783804,357911.51096562203,357911.51096562203,0.2032089254734546,0.2032089254734546,20.32089254734546,20.32089254734546
90404,2023,1156775.7352941176,13.961147154452709,ridge_linear_regression,14.076805953377413,1298611.2125775134,141835.47728339583,141835.47728339583,0.12261277009526246,0.12261277009526246,12.261277009526246,12.261277009526246
90405,2023,1655389.3805309734,14.31954681436572,ridge_linear_regression,14.64646811667582,2295515.779331347,640126.398800374,640126.398800374,0.38669234340204006,0.38669234340204006,38.66923434020401,38.66923434020401
90501,2023,949040.925266904,13.763207201284883,ridge_linear_regression,13.809758979291267,994264.9299901532,45224.00472324912,45224.00472324912,0.04765232301286746,0.04765232301286746,4.765232301286746,4.765232301286746
90502,2023,645798.4886649874,13.378242797051154,ridge_linear_regression,13.634744251413586,834630.3835601204,188831.89489513295,188831.89489513295,0.2924006454172594,0.2924006454172594,29.240064541725943,29.240064541725943
90503,2023,1277628.712871287,14.060516349699975,ridge_linear_regression,14.065962474717464,1284605.8204222724,6977.107550985413,6977.107550985413,0.005460982115301217,0.005460982115301217,0.5460982115301217,0.5460982115301217
90504,2023,982931.620294599,13.79829483444585,ridge_linear_regression,13.865417495947227,1051173.267519478,68241.64722487901,68241.64722487901,0.06942664760792414,0.06942664760792414,6.942664760792414,6.942664760792414
90505,2023,1347057.350565428,14.11343303100094,ridge_linear_regression,14.053164126533586,1268269.7482072222,78787.60235820571,-78787.60235820571,-0.0584886770597663,0.0584886770597663,-5.84886770597663,5.84886770597663
90602,2023,872231.7073170731,13.678810386994282,ridge_linear_regression,13.54155298761772,760364.3365717527,111867.37074532046,-111867.37074532046,-0.12825418957700707,0.12825418957700707,-12.825418957700707,12.825418957700707
90603,2023,881752.4630541872,13.689666641464612,ridge_linear_regression,13.849970950013214,1035061.03091755,153308.56786336272,153308.56786336272,0.17386803472296203,0.17386803472296203,17.386803472296204,17.386803472296204
90605,2023,793015.1770657672,13.58359763923052,ridge_linear_regression,13.758981960327109,945039.458213172,152024.2811474047,152024.2811474047,0.1917041256510491,0.1917041256510491,19.17041256510491,19.17041256510491
90606,2023,763215.4471544715,13.545295638893665,ridge_linear_regression,13.695449887137691,886866.6281534717,123651.1809990002,123651.1809990002,0.1620134674422722,0.1620134674422722,16.201346744227223,16.201346744227223
90620,2023,907133.6336336336,13.718045054113908,ridge_linear_regression,13.74590544983672,932762.0873554732,25628.45372183947,25628.45372183947,0.02825212600615602,0.02825212600615602,2.8252126006156018,2.8252126006156018
90621,2023,886566.6666666666,13.695111603774524,ridge_linear_regression,13.743428761702743,930454.7849755244,43888.11830885778,43888.11830885778,0.04950346088903762,0.04950346088903762,4.950346088903762,4.950346088903762
90623,2023,1134959.5141700404,13.942107537926672,ridge_linear_regression,13.8022847120561,986861.2312792676,148098.2828907729,-148098.2828907729,-0.13048772316699978,0.13048772316699978,-13.048772316699978,13.048772316699978
90630,2023,984428.0205655528,13.799816061707451,ridge_linear_regression,13.867837684351574,1053720.3858823795,69292.36531682673,69292.36531682673,0.07038845285714068,0.07038845285714068,7.038845285714068,7.038845285714068
90631,2023,881812.9496402878,13.689735237260026,ridge_linear_regression,13.735536693131776,923140.4725022424,41327.52286195464,41327.52286195464,0.04686654111715314,0.04686654111715314,4.686654111715314,4.686654111715314
90638,2023,865296.6360856269,13.670827659017212,ridge_linear_regression,13.780100852016552,965209.8830070688,99913.24692144198,99913.24692144198,0.11546704650722205,0.11546704650722205,11.546704650722205,11.546704650722205
90640,2023,832233.3048433048,13.63186809496968,ridge_linear_regression,13.601538729297982,807371.1294238227,24862.175419482053,-24862.175419482053,-0.029874045264462436,0.029874045264462436,-2.9874045264462437,2.9874045264462437
90650,2023,739294.5990180033,13.513451765983543,ridge_linear_regression,13.661672335711511,857410.7197666697,118116.12074866636,118116.12074866636,0.1597686780149059,0.1597686780149059,15.976867801490592,15.976867801490592
90660,2023,737945.2861952862,13.51162496288749,ridge_linear_regression,13.601116706136803,807030.4719952578,69085.18579997157,69085.18579997157,0.09361830354139454,0.09361830354139454,9.361830354139453,9.361830354139453
90670,2023,749938.6041666666,13.52774662105058,ridge_linear_regression,13.640268368859498,839253.738042274,89315.1338756074,89315.1338756074,0.11909659454703571,0.11909659454703571,11.90965945470357,11.90965945470357
90680,2023,691036.5591397849,13.445948008933152,ridge_linear_regression,13.566826035345535,779825.952031497,88789.39289171214,88789.39289171214,0.12848725833295827,0.12848725833295827,12.848725833295827,12.848725833295827
90703,2023,1090293.5578330893,13.90195753705837,ridge_linear_regression,13.989871992517228,1190485.770762568,100192.2129294786,100192.2129294786,0.09189471240076524,0.09189471240076524,9.189471240076525,9.189471240076525
90704,2023,963390.625,13.778214241970437,ridge_linear_regression,13.74450382709906,931455.6226042449,31935.002395755146,-31935.002395755146,-0.03314855009696108,0.03314855009696108,-3.3148550096961076,3.3148550096961076
90706,2023,783461.5384615385,13.571477250181507,ridge_linear_regression,13.549722601241278,766601.6629969091,16859.875464629382,-16859.875464629382,-0.021519723224367397,0.021519723224367397,-2.1519723224367397,2.1519723224367397
90710,2023,794830.2872062663,13.585883895635147,ridge_linear_regression,13.58815396584771,796636.657283028,1806.3700767616976,1806.3700767616976,0.00227264877274729,0.00227264877274729,0.22726487727472902,0.22726487727472902
90713,2023,869470.2479338843,13.675639394748703,ridge_linear_regression,13.862548479102555,1048161.7558129152,178691.507879031,178691.507879031,0.20551767964879097,0.20551767964879097,20.551767964879097,20.551767964879097
90715,2023,789376.8656716418,13.578999135563611,ridge_linear_regression,13.65145788413732,848697.3165672267,59320.45089558489,59320.45089558489,0.07514845376816566,0.07514845376816566,7.514845376816566,7.514845376816566
90716,2023,624291.6666666666,13.344372952677336,ridge_linear_regression,13.331978956784033,616601.949907998,7689.716758668656,-7689.716758668656,-0.012317506654745227,0.012317506654745227,-1.2317506654745227,1.2317506654745227
90717,2023,878005.291005291,13.685407898801024,ridge_linear_regression,13.748848825527118,935511.6010491784,57506.31004388735,57506.31004388735,0.06549654157327943,0.06549654157327943,6.549654157327943,6.549654157327943
90723,2023,580607.3825503356,13.271830045873044,ridge_linear_regression,13.437093915454046,684945.0639766464,104337.6814263108,104337.6814263108,0.17970436574196552,0.17970436574196552,17.97043657419655,17.97043657419655
90731,2023,836092.0314253648,13.63649397144492,ridge_linear_regression,13.65351183525902,850442.2908050084,14350.259379643598,14350.259379643598,0.01716349258248444,0.01716349258248444,1.716349258248444,1.716349258248444
90732,2023,861241.9616963065,13.666130767967532,ridge_linear_regression,13.78683825396002,971734.8459155248,110492.88421921828,110492.88421921828,0.1282948220516229,0.1282948220516229,12.82948220516229,12.82948220516229
90740,2023,392819.3116634799,12.88110501836666,ridge_linear_regression,13.481734951717732,716214.4782519977,323395.16658851784,323395.16658851784,0.8232669753913823,0.8232669753913823,82.32669753913822,82.32669753913822
90743,2023,2245000.0,14.624216079158492,ridge_linear_regression,15.108849482730344,3644936.42922272,1399936.4292227202,1399936.4292227202,0.6235797012127929,0.6235797012127929,62.357970121279294,62.357970121279294
90744,2023,676023.1884057971,13.423982656812228,ridge_linear_regression,13.33933555711626,621154.770123863,54868.41828193411,-54868.41828193411,-0.08116351513226228,0.08116351513226228,-8.116351513226228,8.116351513226228
90745,2023,744361.6,13.520282217250408,ridge_linear_regression,13.618335337407274,821046.7564379466,76685.1564379466,76685.1564379466,0.10302137622084025,0.10302137622084025,10.302137622084025,10.302137622084025
