zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
90732,2023,861241.9616963065,13.666130767967532,ridge_linear_regression,13.786838253960019,971734.8459155248,110492.88421921828,110492.88421921828
90740,2023,392819.3116634799,12.88110501836666,ridge_linear_regression,13.481734951717732,716214.4782519977,323395.16658851784,323395.16658851784
90743,2023,2245000.0,14.624216079158492,ridge_linear_regression,15.108849482730344,3644936.42922272,1399936.4292227202,1399936.4292227202
90744,2023,676023.1884057971,13.423982656812228,ridge_linear_regression,13.33933555711626,621154.770123863,54868.41828193411,-54868.41828193411
90745,2023,744361.6,13.520282217250408,ridge_linear_regression,13.618335337407274,821046.7564379466,76685.1564379466,76685.1564379466
90746,2023,823017.4379232506,13.620732667676842,ridge_linear_regression,13.706702372841416,896902.4402308298,73885.00230757915,73885.00230757915
90755,2023,687992.700729927,13.441533507455024,ridge_linear_regression,13.666555417799472,861607.7656143903,173615.0648844632,173615.0648844632
90802,2023,510804.0345821326,13.143741301664797,ridge_linear_regression,13.548428286770381,765610.0812188297,254806.04663669714,254806.04663669714
90803,2023,1258049.3827160494,14.045072970413283,ridge_linear_regression,14.242161236578623,1532117.366872916,274067.98415686656,274067.98415686656
90807,2023,990476.0429292928,13.805940957982497,ridge_linear_regression,13.803231571624144,987796.0927998768,2679.9501294159563,-2679.9501294159563
90808,2023,1050099.0783410138,13.864395078006826,ridge_linear_regression,13.941248445340046,1133984.8975681863,83885.81922717253,83885.81922717253
90810,2023,702413.3126934984,13.462277274274772,ridge_linear_regression,13.491133780047571,722977.7889906969,20564.476297198446,20564.476297198446
90813,2023,610548.969072165,13.32211378073655,ridge_linear_regression,13.287687608044921,589887.7880483158,20661.181023849174,-20661.181023849174
90814,2023,892006.6683417085,13.701228887253608,ridge_linear_regression,13.820691972028126,1005194.8608040469,113188.19246233837,113188.19246233837
90815,2023,1023290.3225806452,13.838533799960496,ridge_linear_regression,13.949251169243848,1143096.2749060574,119805.95232541219,119805.95232541219
91001,2023,1354932.6241134752,14.11926228715817,ridge_linear_regression,14.269332095544625,1574317.0159794793,219384.3918660041,219384.3918660041
91006,2023,1457958.720930233,14.192547879030762,ridge_linear_regression,14.167352540610525,1421683.8552476116,36274.865682621254,-36274.865682621254
91010,2023,764611.1111111111,13.547122632065506,ridge_linear_regression,13.667108755839713,862084.6578960241,97473.54678491293,97473.54678491293
91011,2023,2455358.1780538303,14.71378320594304,ridge_linear_regression,14.935614044320937,3065171.3903001854,609813.2122463551,609813.2122463551
91016,2023,972843.7945791726,13.787978808279366,ridge_linear_regression,13.804761385654144,989308.3935959691,16464.59901679645,16464.59901679645
91020,2023,956841.2698412698,13.7713927944436,ridge_linear_regression,13.775346905333357,960632.2162981668,3790.946456896956,3790.946456896956
91024,2023,1341965.2014652016,14.109645665823768,ridge_linear_regression,14.231910338767568,1516492.0120950672,174526.81062986562,174526.81062986562
91030,2023,1695945.2054794522,14.343750786722122,ridge_linear_regression,14.421358656602953,1832805.950161007,136860.74468155485,136860.74468155485
91040,2023,942417.3819742488,13.756203536079322,ridge_linear_regression,13.758544415707444,944626.0517313462,2208.6697570973774,2208.6697570973774
91042,2023,947897.9591836736,13.76200213745187,ridge_linear_regression,13.772456760154512,957859.8579184695,9961.898734795861,9961.898734795861
91103,2023,1145830.7692307692,13.951640494524112,ridge_linear_regression,13.93706037390646,1129245.618958465,16585.150272304192,-16585.150272304192
91105,2023,1793540.206185567,14.399701993425849,ridge_linear_regression,14.431878613679737,1852188.7645174414,58648.55833187443,58648.55833187443
91106,2023,1009147.347740668,13.824616322113611,ridge_linear_regression,13.888935388169292,1076187.6368272952,67040.28908662719,67040.28908662719
91107,2023,1349651.9851116624,14.11535732837519,ridge_linear_regression,14.211833830070116,1486349.7353033258,136697.7501916634,136697.7501916634
91108,2023,2871355.0135501353,14.870294606474271,ridge_linear_regression,15.075006288970904,3523644.1747802203,652289.161230085,652289.161230085
91202,2023,1065356.733524355,13.878820262094465,ridge_linear_regression,14.125918742918433,1363981.7573488532,298625.02382449806,298625.02382449806
91204,2023,851908.4507042253,13.65523434781296,ridge_linear_regression,13.88004319588891,1066660.3912579946,214751.94055376924,214751.94055376924
91205,2023,939530.9734513274,13.75313606530854,ridge_linear_regression,13.928444726476858,1119558.22833915,180027.25488782267,180027.25488782267
91206,2023,946215.5963302752,13.760225725165592,ridge_linear_regression,14.117235059588007,1352188.6496122705,405973.05328199535,405973.05328199535
91207,2023,1765440.3973509937,14.38391073413811,ridge_linear_regression,14.393712336690902,1782829.6243854377,17389.22703444399,17389.22703444399
91208,2023,1532248.0106100796,14.242246503001615,ridge_linear_regression,14.424211720529255,1838042.5292967043,305794.5186866247,305794.5186866247
91214,2023,1294917.3553719008,14.073957432833668,ridge_linear_regression,14.170786733502858,1426574.584886289,131657.22951438813,131657.22951438813
91301,2023,1214212.976022567,14.009606668511967,ridge_linear_regression,14.110873480394899,1343613.8978331021,129400.92181053525,129400.92181053525
91302,2023,2144533.078880407,14.578432407805144,ridge_linear_regression,14.552577198977458,2089796.3917446346,54736.687135772314,-54736.687135772314
91303,2023,705893.3823529412,13.46721948857399,ridge_linear_regression,13.610996397068563,815043.200094031,109149.81774108985,109149.81774108985
91304,2023,948086.5272938444,13.7622010505887,ridge_linear_regression,13.745533193418538,932414.925302479,15671.60199136543,-15671.60199136543
91306,2023,816615.8980582524,13.61292412627748,ridge_linear_regression,13.676772360011691,870455.8857632749,53839.987705022446,53839.987705022446
91311,2023,893569.4915254237,13.702979385068168,ridge_linear_regression,13.792013588962162,976776.9352731843,83207.44374776061,83207.44374776061
91316,2023,876059.8930481283,13.68318973864084,ridge_linear_regression,13.92816319283604,1119243.079399614,243183.18635148555,243183.18635148555
91320,2023,1029427.8606965174,13.844513730820472,ridge_linear_regression,13.940197475166686,1132793.7393093426,103365.87861282518,103365.87861282518
91321,2023,597117.2595520421,13.299868787747942,ridge_linear_regression,13.534967047127926,755373.0764128687,158255.81686082657,158255.81686082657
91324,2023,935359.5132743362,13.748686240543028,ridge_linear_regression,13.871097293425759,1057160.7064177415,121801.19314340525,121801.19314340525
91325,2023,1160955.8270676692,13.964754212641544,ridge_linear_regression,13.904147291255303,1092683.6486278719,68272.17843979737,-68272.17843979737
91326,2023,1300061.147695202,14.077921858014191,ridge_linear_regression,14.130200990164541,1369835.1884477627,69774.04075256083,69774.04075256083
91331,2023,726560.3156708004,13.49607678080482,ridge_linear_regression,13.501178851061368,730276.7501399476,3716.434469147236,3716.434469147236
91335,2023,819062.4446412754,13.615915604911947,ridge_linear_regression,13.723776305083062,912347.5710705979,93285.12642932241,93285.12642932241
91340,2023,724083.0039525692,13.492661311139791,ridge_linear_regression,13.599880761456916,806033.6431164558,81950.63916388655,81950.63916388655
91342,2023,799886.3636363636,13.592224951106108,ridge_linear_regression,13.67121299820515,865630.1330392959,65743.76940293226,65743.76940293226
91344,2023,1014067.4356699202,13.829479965527376,ridge_linear_regression,13.938177827049833,1130508.2033330663,116440.76766314614,116440.76766314614
91345,2023,821015.3846153846,13.618297127132788,ridge_linear_regression,13.708082916638036,898141.5084280248,77126.1238126402,77126.1238126402
91350,2023,810415.0695517774,13.605301826945816,ridge_linear_regression,13.724106946759399,912649.281077101,102234.21152532357,102234.21152532357
91351,2023,752363.8613861386,13.53097534413658,ridge_linear_regression,13.547294899404047,764742.839978207,12378.978592068423,12378.978592068423
91352,2023,857717.4840085288,13.662030051530603,ridge_linear_regression,13.647434970957454,845289.9393334503,12427.544675078476,-12427.544675078476
91355,2023,795536.5141187926,13.586772026547289,ridge_linear_regression,13.830497067494282,1015099.3703557529,219562.85623696027,219562.85623696027
91362,2023,1264818.8405797102,14.050439460860469,ridge_linear_regression,14.044056737465487,1256771.5608756766,8047.27970403363,-8047.27970403363
91364,2023,1346305.4919908466,14.112874726280737,ridge_linear_regression,14.150898762532016,1398483.177415829,52177.68542498234,52177.68542498234
91367,2023,1106497.754491018,13.916710409091172,ridge_linear_regression,13.957820136690795,1152933.516984667,46435.76249364903,46435.76249364903
91377,2023,1044304.1362530412,13.85886132324984,ridge_linear_regression,13.939631537963809,1132152.830563239,87848.69431019784,87848.69431019784
91384,2023,824918.1547619047,13.623039454046337,ridge_linear_regression,13.686006583184046,878531.0964412744,53612.94167936966,53612.94167936966
91387,2023,820269.1161866932,13.6173877558693,ridge_linear_regression,13.605377136568311,810476.1039029374,9793.012283755816,-9793.012283755816
91390,2023,861974.6716697937,13.666981166000438,ridge_linear_regression,13.749079564359889,935727.484809474,73752.81313968031,73752.81313968031
91401,2023,1155703.7037037036,13.960219983686011,ridge_linear_regression,13.881129472238577,1067819.7087697436,87883.99493396003,-87883.99493396003
91402,2023,718046.1538461539,13.484289127087196,ridge_linear_regression,13.446539679491385,691445.5461073335,26600.60773882037,-26600.60773882037
91405,2023,783540.1785714285,13.57157762034588,ridge_linear_regression,13.649627618207765,847145.395431628,63605.21686019946,63605.21686019946
91406,2023,857979.1395045632,13.662335065242791,ridge_linear_regression,13.782391678818144,967423.5462676978,109444.40676313464,109444.40676313464
91411,2023,1056191.7293233082,13.870180288627177,ridge_linear_regression,13.881057225120557,1067742.5646599736,11550.83533666539,11550.83533666539
91423,2023,1544767.441860465,14.25038393391659,ridge_linear_regression,14.256427844960209,1554132.1500870595,9364.708226594375,9364.708226594375
91436,2023,2337948.501872659,14.664784394198705,ridge_linear_regression,14.716412234771141,2461821.8783915304,123873.37651887117,123873.37651887117
91501,2023,1162398.3402489626,13.965995963371537,ridge_linear_regression,14.13022459369978,1369867.521782493,207469.18153353035,207469.18153353035
91502,2023,795159.4202898551,13.586297902199767,ridge_linear_regression,13.737897050373547,925321.9873660671,130162.56707621203,130162.56707621203
91504,2023,1235836.6935483871,14.02725878330965,ridge_linear_regression,14.07779396704766,1299894.8922499837,64058.198701596586,64058.198701596586
91505,2023,1116429.5774647887,13.925646273902087,ridge_linear_regression,14.016299083355769,1222366.2450652425,105936.66760045383,105936.66760045383
91506,2023,1301708.8948787062,14.079188493709768,ridge_linear_regression,14.066075231046108,1284750.6760248772,16958.218853828963,-16958.218853828963
91601,2023,1030236.2204724408,13.845298674175863,ridge_linear_regression,13.857900351320064,1043301.0713277642,13064.85085532337,13064.85085532337
91602,2023,994591.3654618474,13.810087243807285,ridge_linear_regression,13.958534440835441,1153757.3563752668,159165.9909134194,159165.9909134194
91605,2023,856558.0912863071,13.66067741848175,ridge_linear_regression,13.699858872497135,890785.4427827407,34227.35149643361,34227.35149643361
91606,2023,856807.7777777778,13.66096887577963,ridge_linear_regression,13.778706055472796,963864.5500492381,107056.77227146039,107056.77227146039
91607,2023,1378112.9707112971,14.136225708843686,ridge_linear_regression,14.009985947520372,1214673.5888609742,163439.38185032294,-163439.38185032294
91701,2023,832732.7586206896,13.632468051693516,ridge_linear_regression,13.476718488857783,712630.6116046883,120102.14701600128,-120102.14701600128
91702,2023,703742.7341227126,13.464168133867943,ridge_linear_regression,13.56055116140534,774947.9628762238,71205.22875351121,71205.22875351121
91706,2023,705748.7804878049,13.467014618147973,ridge_linear_regression,13.527787230554278,749969.0594195691,44220.27893176419,44220.27893176419
91708,2023,706009.6647887324,13.467384205884132,ridge_linear_regression,13.096050081891319,487014.9413047473,218994.72348398512,-218994.72348398512
91709,2023,1012370.3927492448,13.827805062607975,ridge_linear_regression,13.655655779323515,852267.5474314828,160102.845317762,-160102.845317762
91710,2023,749576.4006791172,13.527263526858892,ridge_linear_regression,13.374057036296445,643100.980196719,106475.42048239813,-106475.42048239813
91711,2023,1001028.3446712018,13.816538374251303,ridge_linear_regression,13.888075957521341,1075263.1255228396,74234.78085163783,74234.78085163783
91722,2023,740466.9005328597,13.515036212883215,ridge_linear_regression,13.61997683448142,822395.6090523119,81928.70851945214,81928.70851945214
91724,2023,860164.4144144144,13.664878829508854,ridge_linear_regression,13.70689074366567,897071.4063964203,36906.991982005886,36906.991982005886
91730,2023,678640.826873385,13.427847292908,ridge_linear_regression,13.328094026737409,614211.1415346113,64429.68533877365,-64429.68533877365
91731,2023,797315.9444444445,13.5890062963396,ridge_linear_regression,13.396873741143374,657943.1057498695,139372.838694575,-139372.838694575
91732,2023,775609.8488664988,13.56140490065384,ridge_linear_regression,13.440122837850613,687022.8545660339,88586.99430046487,-88586.99430046487
91733,2023,763546.1538461539,13.54572885216892,ridge_linear_regression,13.493688117958532,724826.8791610728,38719.274685081095,-38719.274685081095
91737,2023,936007.8125,13.749379102112927,ridge_linear_regression,13.549631490706359,766531.8206910568,169475.99180894322,-169475.99180894322
91739,2023,943932.3671497584,13.757809797592538,ridge_linear_regression,13.578161275926634,788715.7556549045,155216.61149485386,-155216.61149485386
91740,2023,797746.2121212122,13.589545795926412,ridge_linear_regression,13.636627537011547,836203.7119894667,38457.49986825453,38457.49986825453
91744,2023,723759.5108695652,13.492214448880844,ridge_linear_regression,13.544995780167252,762986.6246514379,39227.11378187267,39227.11378187267
91748,2023,945996.5635738831,13.75999421544167,ridge_linear_regression,13.700739998376976,891570.6827866032,54425.88078727992,-54425.88078727992
91750,2023,986023.3442367602,13.801435309001018,ridge_linear_regression,13.761395208016609,947322.8265607357,38700.517676024465,-38700.517676024465
91752,2023,863708.0152671756,13.668990045377193,ridge_linear_regression,13.339744205549884,621408.655919195,242299.3593479806,-242299.3593479806
91754,2023,903908.9376053964,13.714483901563035,ridge_linear_regression,13.762247679163593,948130.7362481814,44221.798642785056,44221.798642785056
91755,2023,953974.212034384,13.768391918654569,ridge_linear_regression,13.652579919381978,849650.1193076288,104324.09272675519,-104324.09272675519
91761,2023,664504.3765615704,13.406796743361408,ridge_linear_regression,13.292903762188926,592972.7725610642,71531.60400050622,-71531.60400050622
91762,2023,677546.642394822,13.4262336742295,ridge_linear_regression,13.192191613316943,536161.9893426979,141384.65305212408,-141384.65305212408
91763,2023,675733.552631579,13.42355412441456,ridge_linear_regression,13.227872585353852,555638.1685260799,120095.38410549914,-120095.38410549914
91764,2023,628363.1049136786,13.350873470899138,ridge_linear_regression,13.240326203620562,562601.1412817667,65761.9636319119,-65761.9636319119
91765,2023,971264.9572649573,13.786354580560817,ridge_linear_regression,13.832538023808427,1017173.2594638012,45908.302198843914,45908.302198843914
91766,2023,675358.7764034253,13.422999349245297,ridge_linear_regression,13.481005721691565,715692.3835359892,40333.60713256395,40333.60713256395
91768,2023,683784.0095465394,13.435397371220343,ridge_linear_regression,13.407109332134613,664712.1256377519,19071.88390878751,-19071.88390878751
91770,2023,938257.874015748,13.751780109198394,ridge_linear_regression,13.632160558668941,832476.7384703011,105781.13554544689,-105781.13554544689
91773,2023,881587.0445344129,13.689479021871737,ridge_linear_regression,13.760118288433919,946113.9434798701,64526.898945457186,64526.898945457186
91775,2023,1337090.9090909092,14.10600684860493,ridge_linear_regression,14.108984988197369,1341078.8878971993,3987.978806290077,3987.978806290077
91776,2023,962817.0731707315,13.777618717565916,ridge_linear_regression,13.688351496513347,880593.5929622435,82223.48020848806,-82223.48020848806
91780,2023,1116124.1970021413,13.92537270336771,ridge_linear_regression,13.806051513787432,990585.5518588028,125538.64514333848,-125538.64514333848
91784,2023,947963.040446304,13.762070793606163,ridge_linear_regression,13.665372890033426,860589.4926947712,87373.54775153287,-87373.54775153287
91786,2023,731644.829317269,13.503050469342272,ridge_linear_regression,13.291860428027825,592354.4264377565,139290.40287951252,-139290.40287951252
91789,2023,1194503.5561877666,13.993241222878575,ridge_linear_regression,13.942531471380704,1135440.763478702,59062.79270906467,-59062.79270906467
91790,2023,833500.0,13.633388981172986,ridge_linear_regression,13.63482568964804,834698.3571527654,1198.357152765384,1198.357152765384
91792,2023,782843.75,13.570688402058314,ridge_linear_regression,13.64625443535397,844292.6332582915,61448.88325829152,61448.88325829152
91801,2023,882493.4853420196,13.690506685713638,ridge_linear_regression,13.804899048006636,989444.5934913551,106951.10814933549,106951.10814933549
91803,2023,967195.7142857144,13.782156147220086,ridge_linear_regression,13.802155913371502,986734.1330360154,19538.418750301003,19538.418750301003
91901,2023,957376.0330578513,13.771951522263777,ridge_linear_regression,13.70856207241538,898571.9612394001,58804.071818451164,-58804.071818451164
91902,2023,1156351.5439429928,13.9607803857412,ridge_linear_regression,13.889453310387328,1076745.1626802338,79606.38126275898,-79606.38126275898
91906,2023,459187.5,13.037213902362634,ridge_linear_regression,13.030076730694127,455921.8675366021,3265.632463397924,-3265.632463397924
91910,2023,803276.7950052029,13.59645463466039,ridge_linear_regression,13.72202458635362,910750.7937033141,107473.99869811127,107473.99869811127
91913,2023,838459.3222591362,13.639321346557166,ridge_linear_regression,13.734028672776951,921749.4070204969,83290.08476136066,83290.08476136066
91914,2023,1165958.1280788176,13.96905373450919,ridge_linear_regression,14.033110794498564,1243090.0262990976,77131.89822027995,77131.89822027995
91915,2023,791584.0597758406,13.581791355792086,ridge_linear_regression,13.771302488284498,956754.8650828176,165170.805306977,165170.805306977
91916,2023,648571.4285714285,13.382527420962218,ridge_linear_regression,13.542530631184702,761108.0653655626,112536.63679413404,112536.63679413404
91932,2023,863769.9115044248,13.66906170619128,ridge_linear_regression,13.52003413455436,744176.9596714191,119592.95183300565,-119592.95183300565
91934,2023,325289.4736842105,12.692470753143574,ridge_linear_regression,12.880793427240754,392696.93171912286,67407.45803491236,67407.45803491236
91935,2023,1149961.0655737706,13.955238643743495,ridge_linear_regression,13.597468384226193,804091.529405907,345869.5361678635,-345869.5361678635
91941,2023,1006917.469879518,13.822404211916584,ridge_linear_regression,13.85525147457119,1040541.1523342334,33623.68245471537,33623.68245471537
91945,2023,765044.6050420168,13.547689418353338,ridge_linear_regression,13.487578878622958,720412.2370625614,44632.36797945539,-44632.36797945539
91948,2023,215839.2857142857,12.282289362106445,ridge_linear_regression,12.994657094697095,440055.9226266609,224216.6369123752,224216.6369123752
91950,2023,696269.9004975124,13.453492652217331,ridge_linear_regression,13.448105909705149,692529.3575403689,3740.542957143509,-3740.542957143509
91962,2023,635950.0,13.36287522287963,ridge_linear_regression,13.469415804383853,707445.4509411645,71495.45094116451,71495.45094116451
91977,2023,743299.7843278217,13.518854720558387,ridge_linear_regression,13.54154819910595,760360.6955668948,17060.911239073146,17060.911239073146
91978,2023,834180.487804878,13.6342050701632,ridge_linear_regression,13.65890125738612,855038.0564414049,20857.56863652682,20857.56863652682
92003,2023,893000.0,13.702341859858636,ridge_linear_regression,13.561942818896249,776027.1757870145,116972.82421298546,-116972.82421298546
92007,2023,2235898.773006135,14.620153840768182,ridge_linear_regression,14.499593775615642,1981953.9819499904,253944.79105614475,-253944.79105614475
92008,2023,1648022.0318237457,14.31508635818728,ridge_linear_regression,14.276112706101571,1585028.1194301944,62993.91239355132,-62993.91239355132
92009,2023,1583882.3529411764,14.2753895764651,ridge_linear_regression,14.21839682630608,1496136.723876542,87745.62906463444,-87745.62906463444
92010,2023,1256861.111111111,14.044127989113726,ridge_linear_regression,13.968087578537993,1164832.174682093,92028.93642901792,-92028.93642901792
92011,2023,1557740.1515151516,14.25874670813654,ridge_linear_regression,14.292764441431105,1611642.5615187737,53902.41000362206,53902.41000362206
92014,2023,2913046.7196819084,14.884710074152096,ridge_linear_regression,15.183556304011125,3927667.530689631,1014620.8110077227,1014620.8110077227
92021,2023,782002.4549918167,13.569613158898244,ridge_linear_regression,13.428052451370077,678780.0700646995,103222.38492711715,-103222.38492711715
92024,2023,1798801.282051282,14.4026310466043,ridge_linear_regression,14.514059188769878,2010832.1287573848,212030.84670610284,212030.84670610284
92025,2023,849729.4520547945,13.652673286100702,ridge_linear_regression,13.57433261816133,785701.806324347,64027.64573044749,-64027.64573044749
92026,2023,856420.6529992407,13.660516951473248,ridge_linear_regression,13.644017050737332,842405.7375515449,14014.915447695763,-14014.915447695763
92027,2023,781904.3902439025,13.56948774893749,ridge_linear_regression,13.592170574986497,799842.870102295,17938.4798583925,17938.4798583925
92028,2023,872965.7101782634,13.679651555904014,ridge_linear_regression,13.613111611558994,816769.0158730081,56196.69430525531,-56196.69430525531
92029,2023,1326709.5435684647,14.098212407342968,ridge_linear_regression,13.936396327093842,1128495.9959244719,198213.54764399282,-198213.54764399282
92036,2023,648704.9163179917,13.382733217896016,ridge_linear_regression,13.292431215531431,592692.6314544899,56012.28486350179,-56012.28486350179
92037,2023,2297099.6951219514,14.647157883046296,ridge_linear_regression,14.678336353362198,2369847.946272512,72748.25115056057,72748.25115056057
92054,2023,1148838.5416666667,13.954262026214254,ridge_linear_regression,13.900178008531046,1088355.0746483845,60483.467018282274,-60483.467018282274
92056,2023,878614.2458100559,13.686101224608228,ridge_linear_regression,13.669269081129693,863949.0543108475,14665.191499208333,-14665.191499208333
92057,2023,739707.7444884116,13.514010447290532,ridge_linear_regression,13.609699426567136,813986.7983151771,74279.0538267655,74279.0538267655
92058,2023,722963.8694638695,13.491114526813186,ridge_linear_regression,13.277489543465423,583902.6446022453,139061.22486162418,-139061.22486162418
92060,2023,403847.22222222225,12.908791922605417,ridge_linear_regression,13.385984803897935,650817.6691806061,246970.4469583839,246970.4469583839
92061,2023,732671.052631579,13.504452111563014,ridge_linear_regression,13.480427618810259,715278.7592771456,17392.29335443338,-17392.29335443338
92064,2023,1258531.455399061,14.045456087602773,ridge_linear_regression,14.02381063974014,1231582.6896236017,26948.765775459353,-26948.765775459353
92065,2023,802991.4853358562,13.596099389305875,ridge_linear_regression,13.560759533964044,775109.4575910603,27882.027744795894,-27882.027744795894
92067,2023,5068632.587859425,15.438581632653417,ridge_linear_regression,15.84293336206348,7594488.631066839,2525856.0432074144,2525856.0432074144
92069,2023,928247.435897436,13.741053609738108,ridge_linear_regression,13.746334623607444,933162.4902927657,4915.054395329673,4915.054395329673
92075,2023,1878178.329571106,14.445812891415311,ridge_linear_regression,14.626355269000618,2249807.6215698263,371629.29199872026,371629.29199872026
92078,2023,979359.8402323892,13.794654412950171,ridge_linear_regression,13.823600361560086,1008122.614475098,28762.77424270881,28762.77424270881
92081,2023,875113.2092198582,13.68210853893618,ridge_linear_regression,13.705208489121318,895563.5725821394,20450.363362281234,20450.363362281234
92082,2023,917658.7436332768,13.729580861529,ridge_linear_regression,13.573458585987243,785015.3776904357,132643.36594284105,-132643.36594284105
92083,2023,807698.2176360225,13.601943774712616,ridge_linear_regression,13.549702462052915,766586.2244170792,41111.993218943244,-41111.993218943244
92084,2023,900845.5958549224,13.71108915215464,ridge_linear_regression,13.61923845845409,821788.5959791354,79056.99987578706,-79056.99987578706
92086,2023,546818.1818181818,13.211871634592546,ridge_linear_regression,13.14879041443954,513389.66383230384,33428.51798587793,-33428.51798587793
92091,2023,2309107.1428571427,14.652371489536884,ridge_linear_regression,14.443519195885534,1873875.2971421024,435231.84571504034,-435231.84571504034
92101,2023,724798.6072423399,13.493649112133925,ridge_linear_regression,13.842058145623096,1026903.1140139782,302104.5067716383,302104.5067716383
92102,2023,758523.9655172414,13.5391296732073,ridge_linear_regression,13.637136166350984,836629.1379140129,78105.1723967715,78105.1723967715
92103,2023,1106605.3984575835,13.916807687852453,ridge_linear_regression,14.071006018208363,1291101.1517205278,184495.7532629443,184495.7532629443
92104,2023,961938.9375684556,13.77670625317219,ridge_linear_regression,13.93203220823564,1123581.8360555274,161642.89848707186,161642.89848707186
92105,2023,700482.5436408977,13.45952472459273,ridge_linear_regression,13.468539268176729,706825.6210801919,6343.077439294197,6343.077439294197
92106,2023,1735490.566037736,14.366800678393512,ridge_linear_regression,14.36172688874614,1726707.352901036,8783.213136699982,-8783.213136699982
92107,2023,1439365.7142857143,14.179713098323573,ridge_linear_regression,14.230831982442421,1514857.5747530968,75491.86046738247,75491.86046738247
92108,2023,637806.4876957494,13.365790205497186,ridge_linear_regression,13.747823834641078,934553.201443658,296746.7137479086,296746.7137479086
92110,2023,782513.0505709625,13.570265879303326,ridge_linear_regression,13.805059188399829,989603.0562254032,207090.00565444073,207090.00565444073
92111,2023,956759.3383137672,13.771307163693692,ridge_linear_regression,13.84111699211981,1025937.0952079865,69177.75689421932,69177.75689421932
92114,2023,754910.2564102564,13.534354155484298,ridge_linear_regression,13.53890970982855,758357.1363717474,3446.8799614909803,3446.8799614909803
92115,2023,816539.7271268058,13.612830845600088,ridge_linear_regression,13.668124243606947,862960.538968426,46420.81184162013,46420.81184162013
92116,2023,1078643.2291666667,13.891214540042505,ridge_linear_regression,14.067264271084657,1286279.2045789603,207635.97541229357,207635.97541229357
92117,2023,1144155.214227971,13.950177118491322,ridge_linear_regression,13.960776103765575,1156346.59248447,12191.378256499069,12191.378256499069
92118,2023,2468249.3386243386,14.719019687520388,ridge_linear_regression,14.84986224417689,2813281.75492046,345032.4162961212,345032.4162961212
92119,2023,979825.9833134684,13.7951302668322,ridge_linear_regression,13.870929921433929,1056983.7821311215,77157.79881765309,77157.79881765309
92120,2023,1025658.8235294118,13.84084571873918,ridge_linear_regression,13.905438355870118,1094095.2848825292,68436.46135311737,68436.46135311737
92121,2023,968373.8317757008,13.783373481557538,ridge_linear_regression,14.09183569394655,1318276.4134517072,349902.58167600643,349902.58167600643
92122,2023,978723.3782129744,13.794004326134829,ridge_linear_regression,13.97919517458018,1177842.7844652133,199119.4062522389,199119.4062522389
92123,2023,952929.3785310736,13.767296075515944,ridge_linear_regression,13.78172452729962,966778.3434277079,13848.964896634337,13848.964896634337
92124,2023,985374.0,13.800776543519628,ridge_linear_regression,13.695538128761415,886944.8901576971,98429.10984230286,-98429.10984230286
92126,2023,971889.5547945206,13.78699745023196,ridge_linear_regression,13.92957288337243,1120821.9783945794,148932.42360005877,148932.42360005877
92128,2023,899071.1495535715,13.7091174533183,ridge_linear_regression,13.929267969561113,1120480.2763908177,221409.12683724624,221409.12683724624
92129,2023,1391924.903100775,14.14619816949935,ridge_linear_regression,14.226657052628276,1508546.3343600123,116621.43125923723,116621.43125923723
92130,2023,1988010.8885017424,14.50264514329721,ridge_linear_regression,14.618309818507734,2231779.5250563268,243768.63655458437,243768.63655458437
92131,2023,1345785.9608745684,14.112488757875262,ridge_linear_regression,14.251229358421922,1546073.9783220056,200288.01744743716,200288.01744743716
92139,2023,701778.8279773156,13.461373573504789,ridge_linear_regression,13.483192631238724,717259.2507162997,15480.42273898411,15480.42273898411
92154,2023,734003.75,13.506269416575428,ridge_linear_regression,13.563311600505724,777090.1148134235,43086.36481342348,43086.36481342348
92173,2023,566423.0769230769,13.247096563686815,ridge_linear_regression,13.42358273802357,675752.8880838772,109329.81116080028,109329.81116080028
92201,2023,517871.1015625,13.157481651593706,ridge_linear_regression,13.04712394066699,463760.6885233608,54110.41303913918,-54110.41303913918
92203,2023,563940.5501985252,13.242704117475016,ridge_linear_regression,13.131929618430572,504806.0718826956,59134.47831582959,-59134.47831582959
92210,2023,1319666.4524421594,14.092889575087858,ridge_linear_regression,13.65469509369443,851449.1794066706,468217.2730354888,-468217.2730354888
92220,2023,408782.0613690008,12.920937435717535,ridge_linear_regression,12.784130018011954,356514.4382484203,52267.62312058051,-52267.62312058051
92223,2023,537947.9076086957,13.19551700844984,ridge_linear_regression,13.032957541983597,457237.1860823155,80710.72152638016,-80710.72152638016
92227,2023,357283.6992481203,12.786285420939215,ridge_linear_regression,12.733052014632056,338761.6408207312,18522.05842738913,-18522.05842738913
92230,2023,329550.0,12.705483366480866,ridge_linear_regression,12.7432095409713,342220.1563553363,12670.156355336308,12670.156355336308
92231,2023,361564.4444444445,12.798195574248693,ridge_linear_regression,12.677176485299942,320352.26111284894,41212.18333159556,-41212.18333159556
92234,2023,517470.7985697259,13.15670837464496,ridge_linear_regression,13.102466119706857,490149.6931745214,27321.105395204504,-27321.105395204504
92236,2023,471783.98071625346,13.0642764918317,ridge_linear_regression,12.926676684583509,411134.9086809149,60649.072035338555,-60649.072035338555
