zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
93033,2023,700878.5834738617,13.460089946270203,13.358462136381524,633149.6812108088,67728.90226305288,-67728.90226305288,random_forest,-0.09663428710770235,0.09663428710770235,-9.663428710770235,9.663428710770235
93035,2023,953911.7647058824,13.768326456326855,13.766019234126691,951713.4153208078,2198.3493850745726,-2198.3493850745726,random_forest,-0.0023045626088408554,0.0023045626088408554,-0.23045626088408552,0.23045626088408552
93036,2023,776472.5755919855,13.562516602971634,13.536120711660107,756245.0264118748,20227.549180110684,-20227.549180110684,random_forest,-0.02605056484408239,0.02605056484408239,-2.605056484408239,2.605056484408239
93041,2023,587098.7868284229,13.282948375670347,13.335005406669834,618470.8915114017,31372.104682978825,31372.104682978825,random_forest,0.05343581929789813,0.05343581929789813,5.3435819297898135,5.3435819297898135
93060,2023,728384.7026515151,13.498584625312912,13.389685486445014,653230.6007634032,75154.10188811191,-75154.10188811191,random_forest,-0.1031791326953063,0.1031791326953063,-10.31791326953063,10.31791326953063
93063,2023,827313.5860979463,13.625939087257798,13.61456793948324,817959.3659581329,9354.220139813377,-9354.220139813377,random_forest,-0.011306740632573056,0.011306740632573056,-1.1306740632573056,1.1306740632573056
93065,2023,826625.5681818182,13.625107112328088,13.60942765576478,813765.6105274438,12859.95765437442,-12859.95765437442,random_forest,-0.015557173827395866,0.015557173827395866,-1.5557173827395865,1.5557173827395865
93103,2023,2018030.1369863013,14.517632413870553,14.191256522526167,1456077.191576585,561952.9454097163,-561952.9454097163,random_forest,-0.278466081903479,0.278466081903479,-27.8466081903479,27.8466081903479
93108,2023,5319681.15942029,15.486923927082012,15.04653997188464,3424753.210947806,1894927.948472484,-1894927.948472484,random_forest,-0.35621081258166665,0.35621081258166665,-35.62108125816666,35.62108125816666
93110,2023,1751572.1311475409,14.376024303271013,14.25540961471384,1552550.4911081456,199021.6400393953,-199021.6400393953,random_forest,-0.11362457560283656,0.11362457560283656,-11.362457560283657,11.362457560283657
93111,2023,1597771.498771499,14.2841204030762,14.1904998794958,1454975.8776212058,142795.62115029315,-142795.62115029315,random_forest,-0.08937174136607547,0.08937174136607547,-8.937174136607547,8.937174136607547
93117,2023,1370402.5270758122,14.130615070032825,14.00159109879976,1204519.269459301,165883.2576165113,-165883.2576165113,random_forest,-0.12104710429166807,0.12104710429166807,-12.104710429166806,12.104710429166806
93202,2023,273859.375,12.52037002369564,12.712904791561346,332004.82853113546,58145.453531135456,58145.453531135456,random_forest,0.21231865270683342,0.21231865270683342,21.231865270683343,21.231865270683343
93203,2023,282719.04761904763,12.552208918911203,12.580768243488588,290909.71593289025,8190.668313842616,8190.668313842616,random_forest,0.028971052296692817,0.028971052296692817,2.8971052296692816,2.8971052296692816
93204,2023,251344.8275862069,12.434581090377876,12.670794539750055,318314.30041977484,66969.47283356794,66969.47283356794,random_forest,0.2664446031243614,0.2664446031243614,26.64446031243614,26.64446031243614
93205,2023,199696.66666666663,12.204554827560376,12.237307470100344,206345.55009364424,6648.8834269776125,6648.8834269776125,random_forest,0.03329491442176107,0.03329491442176107,3.3294914421761073,3.3294914421761073
93207,2023,264858.9743589744,12.486952791084176,12.607633959852922,298831.14483355,33972.1704745756,33972.1704745756,random_forest,0.12826512885507027,0.12826512885507027,12.826512885507027,12.826512885507027
93210,2023,291479.3650793651,12.582724493517008,12.674557042756032,319514.2148572463,28034.84977788123,28034.84977788123,random_forest,0.09618125032709536,0.09618125032709536,9.618125032709536,9.618125032709536
93212,2023,297144.9632352941,12.601975390408157,12.54105678182486,279583.64177681,17561.321458484104,-17561.321458484104,random_forest,-0.05910018217127975,0.05910018217127975,-5.910018217127975,5.910018217127975
93215,2023,332049.2610837438,12.713038613650149,12.767913960557957,350779.80189558683,18730.54081184301,18730.54081184301,random_forest,0.05640892182897858,0.05640892182897858,5.640892182897858,5.640892182897858
93219,2023,238194.44444444444,12.380842612560167,12.51854887438076,273361.0900502096,35166.64560576517,35166.64560576517,random_forest,0.1476383955460695,0.1476383955460695,14.76383955460695,14.76383955460695
93221,2023,423895.4682779456,12.957242166738515,12.91037092236282,404485.40059729456,19410.06768065103,-19410.06768065103,random_forest,-0.04578975038233712,0.04578975038233712,-4.578975038233712,4.578975038233712
93223,2023,283878.0487804878,12.556300019219806,12.543833063609316,280360.9232256138,3517.1255548740155,-3517.1255548740155,random_forest,-0.012389565061417187,0.012389565061417187,-1.2389565061417187,1.2389565061417187
93225,2023,330808.59375,12.709295220482264,12.752828507096169,345527.8432069845,14719.249456984517,14719.249456984517,random_forest,0.044494761427232465,0.044494761427232465,4.449476142723246,4.449476142723246
93230,2023,375350.2287581699,12.835614812453926,12.880460721482716,392566.3009207907,17216.07216262084,17216.07216262084,random_forest,0.04586668887769008,0.04586668887769008,4.586668887769008,4.586668887769008
93238,2023,363951.6129032258,12.804776206198149,12.982089825484213,434560.22665429936,70608.61375107354,70608.61375107354,random_forest,0.1940054975655466,0.1940054975655466,19.40054975655466,19.40054975655466
93240,2023,243487.56218905473,12.40282114089446,12.383477184625926,238822.8122506745,4664.749938380235,-4664.749938380235,random_forest,-0.01915806251638559,0.01915806251638559,-1.915806251638559,1.915806251638559
93243,2023,337457.14285714284,12.729193797104571,12.797501867604415,361313.71176451776,23856.568907374924,23856.568907374924,random_forest,0.0706951072524022,0.0706951072524022,7.06951072524022,7.06951072524022
93247,2023,333560.96774193546,12.717580939449668,12.71779496692365,333632.36659366585,71.39885173039511,71.39885173039511,random_forest,0.00021405037949654207,0.00021405037949654207,0.021405037949654208,0.021405037949654208
93252,2023,158686.0465116279,11.974682978966744,12.49373140205696,266660.449159152,107974.40264752408,107974.40264752408,random_forest,0.6804278323211747,0.6804278323211747,68.04278323211747,68.04278323211747
93254,2023,251852.9411764706,12.436600629392167,12.686734511383396,323428.8761416064,71575.93496513582,71575.93496513582,random_forest,0.284197336075513,0.284197336075513,28.4197336075513,28.4197336075513
93256,2023,262152.5423728814,12.476681836114558,12.58885635413452,293272.1669069735,31119.624534092145,31119.624534092145,random_forest,0.11870807832879268,0.11870807832879268,11.870807832879269,11.870807832879269
93257,2023,347526.1553242594,12.758595208274729,12.794807013724526,360341.3349017618,12815.179577502364,12815.179577502364,random_forest,0.03687543910341124,0.03687543910341124,3.687543910341124,3.687543910341124
93260,2023,174039.47368421053,12.067037412721854,12.379017837377935,237760.1894630321,63720.715778821526,63720.715778821526,random_forest,0.36612795034327045,0.36612795034327045,36.61279503432704,36.61279503432704
93263,2023,406271.8470149254,12.914777788447648,12.838851377358925,376567.0422213141,29704.804793611343,-29704.804793611343,random_forest,-0.0731155875354563,0.0731155875354563,-7.31155875354563,7.31155875354563
93265,2023,399763.6815920398,12.898628855481482,13.080801952183402,479645.2044532029,79881.52286116307,79881.52286116307,random_forest,0.19982186111314243,0.19982186111314243,19.982186111314242,19.982186111314242
93267,2023,402016.9811320755,12.904249608331083,12.586701678427016,292640.9407812645,109376.04035081096,-109376.04035081096,random_forest,-0.2720682097627051,0.2720682097627051,-27.206820976270514,27.206820976270514
93268,2023,221278.31094049904,12.307176513737218,12.447360567807996,254577.49504277328,33299.184102274245,33299.184102274245,random_forest,0.15048553091689262,0.15048553091689262,15.048553091689262,15.048553091689262
93270,2023,471208.3333333333,13.06305559650552,12.788142419475449,357947.7909724839,113260.5423608494,-113260.5423608494,random_forest,-0.24036192560441996,0.24036192560441996,-24.036192560441997,24.036192560441997
93271,2023,549009.4339622641,13.215870904246149,13.331381748190347,616233.819860785,67224.38589852094,67224.38589852094,random_forest,0.12244668623151851,0.12244668623151851,12.244668623151851,12.244668623151851
93274,2023,368112.645799893,12.81614427302829,12.83388692630382,374702.2262949223,6589.58049502928,6589.58049502928,random_forest,0.017900989195061213,0.017900989195061213,1.7900989195061212,1.7900989195061212
93277,2023,375459.2741935483,12.835905286763898,12.9102976764269,404455.7747705611,28996.500577012775,28996.500577012775,random_forest,0.07722941626437266,0.07722941626437266,7.722941626437266,7.722941626437266
93280,2023,302324.67532467534,12.61925680272476,12.67351798053654,319182.39213008207,16857.71680540673,16857.71680540673,random_forest,0.05576030731630732,0.05576030731630732,5.576030731630732,5.576030731630732
93283,2023,243347.8260869565,12.402247081944347,12.590449906158318,293739.8839287983,50392.0578418418,50392.0578418418,random_forest,0.20707831523358253,0.20707831523358253,20.70783152335825,20.70783152335825
93285,2023,252709.5564516129,12.439996110039989,12.488749965815709,265335.4001971194,12625.843745506483,12625.843745506483,random_forest,0.04996187687870045,0.04996187687870045,4.996187687870044,4.996187687870044
93286,2023,378828.4210526316,12.844838666657528,12.80539100598823,364175.43907553103,14652.981977100542,-14652.981977100542,random_forest,-0.03867973246670626,0.03867973246670626,-3.867973246670626,3.867973246670626
93291,2023,442200.07342143904,12.999517713442192,12.998476745331214,441739.9967504519,460.0766709871241,-460.0766709871241,random_forest,-0.0010404264916271232,0.0010404264916271232,-0.10404264916271233,0.10404264916271233
93292,2023,401405.8001537279,12.902728165049965,12.913032367887569,405563.35027242335,4157.550118695479,4157.550118695479,random_forest,0.010357473950558877,0.010357473950558877,1.0357473950558878,1.0357473950558878
93301,2023,331650.32679738564,12.711836460321484,12.754788316240694,346205.6758281203,14555.34903073468,14555.34903073468,random_forest,0.043887636630091265,0.043887636630091265,4.388763663009127,4.388763663009127
93304,2023,303175.1968503937,12.622066124821044,12.663997567936454,316158.0633345959,12982.866484202154,12982.866484202154,random_forest,0.04282298360511576,0.04282298360511576,4.282298360511576,4.282298360511576
93305,2023,286573.83419689117,12.565751492919071,12.586724319370528,292647.56652328005,6073.732326388883,6073.732326388883,random_forest,0.021194301787566244,0.021194301787566244,2.1194301787566245,2.1194301787566245
93306,2023,367090.7617504052,12.81336440368313,12.806660878926555,364638.1893652663,2452.5723851388902,-2452.5723851388902,random_forest,-0.00668110625678578,0.00668110625678578,-0.668110625678578,0.668110625678578
93307,2023,338207.9465541491,12.73141621178249,12.70639774316068,329851.47064269095,8356.47591145814,-8356.47591145814,random_forest,-0.02470810043524574,0.02470810043524574,-2.470810043524574,2.470810043524574
93308,2023,321681.10005851375,12.681315961294583,12.74439223087678,342625.136115241,20944.03605672723,20944.03605672723,random_forest,0.06510807148109575,0.06510807148109575,6.510807148109575,6.510807148109575
93309,2023,340256.47239263804,12.73745494279462,12.762685118797824,348950.41676956305,8693.944376925007,8693.944376925007,random_forest,0.025551150624087623,0.025551150624087623,2.5551150624087624,2.5551150624087624
93311,2023,484826.10993657506,13.091545569416898,13.112199780702635,494943.93905496,10117.82911838492,10117.82911838492,random_forest,0.020868985623956053,0.020868985623956053,2.0868985623956053,2.0868985623956053
93312,2023,452122.5961538461,13.021708652466907,13.070994511773808,474964.1050159205,22841.508862074348,22841.508862074348,random_forest,0.05052060891533488,0.05052060891533488,5.052060891533488,5.052060891533488
93401,2023,1025578.091304348,13.840767003087642,13.842795445895344,1027660.529146394,2082.4378420459107,2082.4378420459107,random_forest,0.002030501489552635,0.002030501489552635,0.20305014895526352,0.20305014895526352
93402,2023,870262.1621621621,13.676549781056824,13.753314636861706,939698.7619371852,69436.59977502306,69436.59977502306,random_forest,0.07978814062478387,0.07978814062478387,7.978814062478387,7.978814062478387
93405,2023,1012167.0588235294,13.827604193094556,13.76206972141447,947962.0240487508,64205.03477477853,-64205.03477477853,random_forest,-0.06343323882660831,0.06343323882660831,-6.343323882660831,6.343323882660831
93420,2023,1060167.1251719394,13.873937118916936,13.787339503443953,972222.0496006574,87945.07557128195,-87945.07557128195,random_forest,-0.08295397346622958,0.08295397346622958,-8.29539734662296,8.29539734662296
93422,2023,769364.1774891774,13.553319709195344,13.497971056387785,727937.925510731,41426.2519784465,-41426.2519784465,random_forest,-0.05384478923055816,0.05384478923055816,-5.384478923055816,5.384478923055816
93426,2023,617614.5833333334,13.333619890324114,13.26697944409181,577797.9066791933,39816.67665414011,-39816.67665414011,random_forest,-0.0644684852472964,0.0644684852472964,-6.446848524729639,6.446848524729639
93427,2023,982962.9629629628,13.798326720864006,13.662186489723457,857851.6742776742,125111.28868528864,-125111.28868528864,random_forest,-0.12727975864743005,0.12727975864743005,-12.727975864743005,12.727975864743005
93428,2023,1032944.5910290238,13.847924107775476,13.843462755275416,1028346.525517473,4598.065511550754,-4598.065511550754,random_forest,-0.0044514154500486245,0.0044514154500486245,-0.44514154500486247,0.44514154500486247
93430,2023,1504049.645390071,14.223671791850114,14.050611667830491,1265036.6699552063,239012.97543486464,-239012.97543486464,random_forest,-0.15891295620955204,0.15891295620955204,-15.891295620955203,15.891295620955203
93432,2023,1256519.4285714286,14.043856098298631,13.718556159499114,907597.3930237512,348922.03554767754,-348922.03554767754,random_forest,-0.2776893278477806,0.2776893278477806,-27.768932784778062,27.768932784778062
93433,2023,801787.3900293255,13.594598751989452,13.556159584141575,771552.1808988919,30235.20913043362,-30235.20913043362,random_forest,-0.037709758854311444,0.037709758854311444,-3.7709758854311444,3.7709758854311444
93434,2023,595715.1898734177,13.297517962491645,13.242132281829608,563618.1610756104,32097.02879780729,-32097.02879780729,random_forest,-0.053879822679404096,0.053879822679404096,-5.3879822679404095,5.3879822679404095
93436,2023,575179.7197032152,13.262437826949627,13.236534455625913,560471.9387831995,14707.780920015648,-14707.780920015648,random_forest,-0.025570757132404913,0.025570757132404913,-2.5570757132404913,2.5570757132404913
93440,2023,920418.9189189188,13.732584192037397,13.46587645888525,704945.9829185443,215472.9360003745,-215472.9360003745,random_forest,-0.23410311497449332,0.23410311497449332,-23.41031149744933,23.41031149744933
93442,2023,963961.7647058824,13.778806909637906,13.82287884809598,1007395.5027772664,43433.73807138414,43433.73807138414,random_forest,0.045057532011797415,0.045057532011797415,4.505753201179742,4.505753201179742
93444,2023,951649.8397435896,13.76595243071744,13.72078282464081,909620.5601234088,42029.279620180954,-42029.279620180954,random_forest,-0.04416464739962034,0.04416464739962034,-4.416464739962034,4.416464739962034
93445,2023,596972.0670391062,13.299625602400884,13.345734647264534,625142.3402973947,28170.273258288507,28170.273258288507,random_forest,0.04718859526880199,0.04718859526880199,4.718859526880199,4.718859526880199
93446,2023,754901.4404852161,13.534342477306073,13.448393325460012,692728.4299953411,62173.010489874985,-62173.010489874985,random_forest,-0.08235910962087054,0.08235910962087054,-8.235910962087054,8.235910962087054
93449,2023,1430621.5083798885,14.17361952906031,13.985965424180844,1185844.1290938891,244777.37928599937,-244777.37928599937,random_forest,-0.17109862940841578,0.17109862940841578,-17.109862940841577,17.109862940841577
93451,2023,587815.1260504202,13.284167765964234,13.347254532388687,626093.2072621227,38278.08121170243,38278.08121170243,random_forest,0.06511925181118783,0.06511925181118783,6.511925181118783,6.511925181118783
93453,2023,663961.5384615385,13.405979502777203,13.50243612948237,731195.4887733618,67233.95031182328,67233.95031182328,random_forest,0.10126181475452732,0.10126181475452732,10.126181475452732,10.126181475452732
93454,2023,609140.6518010291,13.319804475364265,13.24171198393326,563381.3233228591,45759.32847816998,-45759.32847816998,random_forest,-0.07512112078363946,0.07512112078363946,-7.512112078363946,7.512112078363946
93458,2023,612969.3333333334,13.326070186478258,13.202348451057714,541635.4491386894,71333.88419464394,-71333.88419464394,random_forest,-0.1163743115935826,0.1163743115935826,-11.63743115935826,11.63743115935826
93460,2023,1862137.7551020407,14.437235716414516,14.033347790167284,1243384.6681642034,618753.0869378373,-618753.0869378373,random_forest,-0.332281049155749,0.332281049155749,-33.2281049155749,33.2281049155749
93461,2023,567985.7142857143,13.249851546481567,13.093897641535683,485967.7980522684,82017.91623344593,-82017.91623344593,random_forest,-0.14440137167285932,0.14440137167285932,-14.440137167285933,14.440137167285933
93465,2023,984308.4415584416,13.799694583785383,13.847273048219115,1032272.301455866,47963.85989742435,47963.85989742435,random_forest,0.04872848577980684,0.04872848577980684,4.872848577980684,4.872848577980684
93501,2023,249094.44444444444,12.425587398490304,12.487190314909531,264921.89214768546,15827.44770324102,15827.44770324102,random_forest,0.06353994661960845,0.06353994661960845,6.3539946619608445,6.3539946619608445
93505,2023,302501.89959294436,12.619842836079414,12.609371575762918,299350.84997841646,3151.049614527903,-3151.049614527903,random_forest,-0.01041662752785371,0.01041662752785371,-1.041662752785371,1.041662752785371
93516,2023,207307.6923076923,12.241959404863698,12.458609468200352,257457.3793245807,50149.687016888376,50149.687016888376,random_forest,0.24190943644510163,0.24190943644510163,24.190943644510163,24.190943644510163
93518,2023,226379.3103448276,12.32996723573256,12.7448713679475,342789.33985422197,116410.02950939436,116410.02950939436,random_forest,0.5142255682821686,0.5142255682821686,51.422556828216855,51.422556828216855
93523,2023,168823.5294117647,12.036609243679589,12.413938702867858,246209.65372458825,77386.12431282355,77386.12431282355,random_forest,0.45838470847317087,0.45838470847317087,45.83847084731708,45.83847084731708
93527,2023,266625.0,12.493598455773652,12.707360406289643,330169.1593805966,63544.1593805966,63544.1593805966,random_forest,0.238327836401675,0.238327836401675,23.8327836401675,23.8327836401675
93534,2023,436835.53875236295,12.98731206171571,12.940190199115646,416728.4956307945,20107.04312156845,-20107.04312156845,random_forest,-0.04602886289653943,0.04602886289653943,-4.602886289653943,4.602886289653943
93535,2023,447505.2192066806,13.011443479660723,12.932310178366254,413457.5708415465,34047.64836513408,-34047.64836513408,random_forest,-0.07608324306360581,0.07608324306360581,-7.608324306360581,7.608324306360581
93536,2023,543260.3519776268,13.205343953579323,13.18519250994233,532422.4381722687,10837.913805358112,-10837.913805358112,random_forest,-0.01994976030535807,0.01994976030535807,-1.9949760305358069,1.9949760305358069
93543,2023,464695.8598726115,13.04913840578572,13.011487890615882,447525.09378222545,17170.766090386023,-17170.766090386023,random_forest,-0.03695054674059954,0.03695054674059954,-3.695054674059954,3.695054674059954
93551,2023,598712.7777777778,13.302537259224158,13.269420265583376,579209.9307759549,19502.847001822895,-19502.847001822895,random_forest,-0.03257462964831144,0.03257462964831144,-3.257462964831144,3.257462964831144
93552,2023,488525.2100840336,13.09914635626548,13.08296012467803,480681.4793684213,7843.730715612299,-7843.730715612299,random_forest,-0.016055938472987013,0.016055938472987013,-1.6055938472987012,1.6055938472987012
93555,2023,275773.50427350425,12.527335171102465,12.76761542445565,350675.09709062154,74901.59281711729,74901.59281711729,random_forest,0.2716054720863685,0.2716054720863685,27.16054720863685,27.16054720863685
93560,2023,433901.7991004498,12.980573518125968,12.92320406435794,409709.6693712758,24192.12972917396,-24192.12972917396,random_forest,-0.05575485001290211,0.05575485001290211,-5.575485001290211,5.575485001290211
93561,2023,415183.0272324256,12.936474731463646,13.007656079500444,445813.5434164835,30630.516184057924,30630.516184057924,random_forest,0.07377593537057214,0.07377593537057214,7.377593537057214,7.377593537057214
93562,2023,55557.97101449275,10.925182277383827,12.03551347562082,168638.6392975074,113080.66828301466,113080.66828301466,random_forest,2.0353635350275234,2.0353635350275234,203.53635350275235,203.53635350275235
93591,2023,403760.4166666667,12.908576952979796,12.852222092095872,381635.8238241408,22124.59284252586,-22124.59284252586,random_forest,-0.05479633943609511,0.05479633943609511,-5.479633943609511,5.479633943609511
93601,2023,533643.9393939395,13.187484115384413,13.025118026507034,453666.68188334577,79977.25751059368,-79977.25751059368,random_forest,-0.14987007554404913,0.14987007554404913,-14.987007554404913,14.987007554404913
93602,2023,349747.4747474748,12.764966672337186,12.873221033603054,389734.5064526732,39987.03170519846,39987.03170519846,random_forest,0.11433115202352756,0.11433115202352756,11.433115202352756,11.433115202352756
93609,2023,327944.44444444444,12.700599496326662,12.771100552274866,351899.3767734022,23954.932328957773,23954.932328957773,random_forest,0.07304570251079788,0.07304570251079788,7.304570251079788,7.304570251079788
93610,2023,391815.63706563704,12.878546694532396,12.908441268492384,403705.63635799766,11889.99929236062,11889.99929236062,random_forest,0.03034590293896005,0.03034590293896005,3.034590293896005,3.034590293896005
93611,2023,486321.1243611584,13.094624434397968,13.19064814961546,535335.081089629,49013.95672847057,49013.95672847057,random_forest,0.1007851690441297,0.1007851690441297,10.07851690441297,10.07851690441297
93612,2023,369060.9243697479,12.818717016087138,12.93312158042786,413793.1873084471,44732.26293869916,44732.26293869916,random_forest,0.12120563295908193,0.12120563295908193,12.120563295908193,12.120563295908193
93616,2023,452400.0,13.022322023224104,12.70209060111352,328433.80873142375,123966.19126857624,-123966.19126857624,random_forest,-0.27401899042567696,0.27401899042567696,-27.401899042567695,27.401899042567695
93618,2023,363619.375,12.80386292644444,12.78211288077302,355796.02451195504,7823.350488044962,-7823.350488044962,random_forest,-0.021515219006261594,0.021515219006261594,-2.1515219006261592,2.1515219006261592
93619,2023,571643.7961783439,13.256271342428668,13.307723910991772,601826.1594988226,30182.363320478704,30182.363320478704,random_forest,0.05279924932669483,0.05279924932669483,5.279924932669483,5.279924932669483
93620,2023,326926.05633802817,12.697489296902091,12.729329271112867,337502.8626257643,10576.806287736108,10576.806287736108,random_forest,0.03235228909622341,0.03235228909622341,3.235228909622341,3.235228909622341
93622,2023,355315.7894736842,12.780762220857568,12.721218382424986,334776.4860900181,20539.30338366609,-20539.30338366609,random_forest,-0.05780577163229977,0.05780577163229977,-5.780577163229976,5.780577163229976
93625,2023,460941.4893617021,13.041026392799328,12.980785699435357,433993.8747203467,26947.61464135535,-26947.61464135535,random_forest,-0.05846211561183536,0.05846211561183536,-5.846211561183536,5.846211561183536
93626,2023,653359.7610062893,13.38988319224032,13.38596684916664,650805.9840291364,2553.776977152913,-2553.776977152913,random_forest,-0.003908684203660853,0.003908684203660853,-0.39086842036608527,0.39086842036608527
93630,2023,382927.743902439,12.855601592146408,12.863864156649338,386104.8163947266,3177.0724922875524,3177.0724922875524,random_forest,0.008296793697708662,0.008296793697708662,0.8296793697708662,0.8296793697708662
93631,2023,494403.1329923274,13.11110652206413,13.132110661756654,504897.4719264098,10494.33893408242,10494.33893408242,random_forest,0.021226279191570743,0.021226279191570743,2.122627919157074,2.122627919157074
93635,2023,474400.08325872873,13.06980630216886,13.026465957286606,454278.6054902035,20121.47776852525,-20121.47776852525,random_forest,-0.04241457469886526,0.04241457469886526,-4.241457469886526,4.241457469886526
93636,2023,466842.84197681514,13.053747953196936,13.230990513228278,557373.3118800579,90530.46990324276,90530.46990324276,random_forest,0.1939206554391998,0.1939206554391998,19.39206554391998,19.39206554391998
93637,2023,401404.3668831169,12.902724594416032,12.899494807614309,400110.0077340298,1294.359149087104,-1294.359149087104,random_forest,-0.0032245766510656886,0.0032245766510656886,-0.32245766510656887,0.32245766510656887
93638,2023,395108.3538461538,12.886915319800748,12.87141098525202,389029.7062056166,6078.647640537296,-6078.647640537296,random_forest,-0.015384761120247345,0.015384761120247345,-1.5384761120247346,1.5384761120247346
93640,2023,341000.0,12.739637756265656,12.709119221540414,330750.376910747,10249.623089252971,-10249.623089252971,random_forest,-0.030057545716284374,0.030057545716284374,-3.0057545716284375,3.0057545716284375
93643,2023,394006.80272108846,12.884123453920584,12.839719583079006,376894.12184702087,17112.68087406759,-17112.68087406759,random_forest,-0.043432450292441784,0.043432450292441784,-4.343245029244178,4.343245029244178
93644,2023,437813.1510416667,12.98954750254543,12.994115409328431,439817.6153215977,2004.4642799310384,2004.4642799310384,random_forest,0.004578355572832653,0.004578355572832653,0.4578355572832653,0.4578355572832653
93646,2023,305746.2686567164,12.630510849572142,12.532592881213938,277227.25977900205,28519.00887771434,-28519.00887771434,random_forest,-0.09327671929738154,0.09327671929738154,-9.327671929738154,9.327671929738154
93648,2023,333963.04347826086,12.718785617568184,12.737617549406323,340311.8048433135,6348.761365052662,6348.761365052662,random_forest,0.019010371024678757,0.019010371024678757,1.9010371024678756,1.9010371024678756
93650,2023,332673.4693877551,12.7149167154778,12.686604970637177,323386.98163722304,9286.487750532047,-9286.487750532047,random_forest,-0.02791472300939024,0.02791472300939024,-2.791472300939024,2.791472300939024
93654,2023,395550.20661157026,12.888033002789363,12.9115733988652,404972.0773370979,9421.870725527697,9421.870725527697,random_forest,0.02381965820783884,0.02381965820783884,2.381965820783884,2.381965820783884
93656,2023,319097.01492537314,12.673250457554367,12.771578385042073,352067.56600634655,32970.55108097341,32970.55108097341,random_forest,0.10332453623448717,0.10332453623448717,10.332453623448718,10.332453623448718
93657,2023,414590.0322061191,12.9350454367414,12.918846201091808,407928.0954007086,6661.936805410427,-6661.936805410427,random_forest,-0.016068733659516474,0.016068733659516474,-1.6068733659516474,1.6068733659516474
93660,2023,299046.875,12.60835561266054,12.649138079853868,311494.8486562705,12447.973656270478,12447.973656270478,random_forest,0.041625493181530415,0.041625493181530415,4.162549318153042,4.162549318153042
93662,2023,358776.7584097859,12.790455631176272,12.806718140943747,364659.0698813584,5882.311471572495,5882.311471572495,random_forest,0.016395464125504654,0.016395464125504654,1.6395464125504653,1.6395464125504653
93664,2023,664295.8015267176,13.406482813486916,13.547330319687156,764769.9278658329,100474.12633911532,100474.12633911532,random_forest,0.15124907625217665,0.15124907625217665,15.124907625217665,15.124907625217665
93675,2023,345193.1818181818,12.751859486600583,12.89792905671567,399484.0253240134,54290.84350583155,54290.84350583155,random_forest,0.15727669712325695,0.15727669712325695,15.727669712325696,15.727669712325696
93701,2023,264384.8314606742,12.485161015649345,12.548064035553953,281549.6353567187,17164.803896044497,17164.803896044497,random_forest,0.06492355783504043,0.06492355783504043,6.492355783504043,6.492355783504043
93702,2023,280673.3630952381,12.544946863280895,12.599236121811847,296332.11717906245,15658.754083824344,15658.754083824344,random_forest,0.055789954241261625,0.055789954241261625,5.578995424126163,5.578995424126163
93703,2023,317887.15953307395,12.669451754554585,12.678969912951189,320927.30521193147,3040.145678857516,3040.145678857516,random_forest,0.00956360012566412,0.00956360012566412,0.956360012566412,0.956360012566412
93704,2023,400751.3227513227,12.901096371155866,12.956489882174363,423576.6981782928,22825.375426970073,22825.375426970073,random_forest,0.05695645686273593,0.05695645686273593,5.6956456862735925,5.6956456862735925
93705,2023,322236.4130434783,12.68304075713049,12.762970077320016,349049.8673336139,26813.454290135647,26813.454290135647,random_forest,0.08321050385611696,0.08321050385611696,8.321050385611697,8.321050385611697
93706,2023,284304.66830466833,12.557801717851335,12.592121363931264,294231.26829071937,9926.599986051036,9926.599986051036,random_forest,0.034915360501268415,0.034915360501268415,3.4915360501268413,3.4915360501268413
93710,2023,411401.3671875,12.927324579451428,12.914030956114509,405968.5433361245,5432.823851375491,-5432.823851375491,random_forest,-0.01320565337085871,0.01320565337085871,-1.320565337085871,1.320565337085871
93720,2023,494442.63775971095,13.111186422830404,13.165795871948614,522194.74497193785,27752.107212226896,27752.107212226896,random_forest,0.05612806237336242,0.05612806237336242,5.612806237336241,5.612806237336241
93721,2023,222340.57971014493,12.311965628097983,12.308398831757716,221548.9487765632,791.630933581735,-791.630933581735,random_forest,-0.0035604428782804627,0.0035604428782804627,-0.35604428782804626,0.35604428782804626
93722,2023,400360.1935874168,12.9001199048662,12.945999329618422,419156.3709408138,18796.17735339701,18796.17735339701,random_forest,0.04694816731147612,0.04694816731147612,4.694816731147612,4.694816731147612
93725,2023,332410.48034934496,12.71412587079655,12.790780438339016,358893.3105982122,26482.83024886722,26482.83024886722,random_forest,0.07966905923373786,0.07966905923373786,7.966905923373786,7.966905923373786
93726,2023,334101.902173913,12.719201321755495,12.787831177828116,357836.400048009,23734.497874095978,23734.497874095978,random_forest,0.07103969692977459,0.07103969692977459,7.103969692977459,7.103969692977459
93727,2023,423486.8143771541,12.956277657706792,12.981293108169034,434214.1428810105,10727.328503856375,10727.328503856375,random_forest,0.02533096223936432,0.02533096223936432,2.5330962239364316,2.5330962239364316
93728,2023,320174.80719794345,12.67662239811698,12.778457631540356,354497.87534111686,34323.06814317341,34323.06814317341,random_forest,0.1072010269750976,0.1072010269750976,10.72010269750976,10.72010269750976
