zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
92870,2023,1042675.7000903344,13.8573007557112,13.757419267555052,943563.8051789758,99111.8949113586,-99111.8949113586
92879,2023,689238.3870967742,13.443342480135868,13.452761565996234,695761.0531953818,6522.666098607588,6522.666098607588
92880,2023,935272.0953326712,13.748592776986309,13.580461266800551,790531.882431929,144740.2129007422,-144740.2129007422
92881,2023,851883.1818181818,13.655204685868902,13.605327666103012,810436.0102646969,41447.17155348486,-41447.17155348486
92882,2023,771529.0827740493,13.55612964647674,13.498965667222041,728662.3006340686,42866.7821399807,-42866.7821399807
92886,2023,1365103.914590747,14.126741111608924,13.943307159678143,1136321.8532727105,228782.06131803663,-228782.06131803663
92887,2023,1446568.7606112054,14.184704938121424,14.014878775381298,1220631.3408804256,225937.41973077971,-225937.41973077971
93001,2023,972323.155216285,13.78744349240288,13.82762473858924,1012187.854510084,39864.699293799,39864.699293799
93003,2023,826704.0918163672,13.6252021008068,13.672648799582905,866873.898663468,40169.80684710073,40169.80684710073
93004,2023,847501.5337423313,13.65004792796057,13.652223720146432,849347.5284791606,1845.994736829307,1845.994736829307
93010,2023,879228.3464566929,13.686799922744594,13.650083904670035,847532.0246072598,31696.321849433123,-31696.321849433123
93013,2023,1310551.3595166162,14.08595849175722,14.02949554938045,1238604.0649610145,71947.29455560166,-71947.29455560166
93015,2023,742060.0,13.517185381414013,13.388435060477367,652414.2947288406,89645.70527115942,-89645.70527115942
93021,2023,917120.3051643192,13.728993936923809,13.6919938957155,883806.9149107074,33313.39025361184,-33313.39025361184
93022,2023,863126.5432098765,13.668316591077334,13.71826399585013,907332.2647898989,44205.721580022364,44205.721580022364
93023,2023,1246302.9739776952,14.035692106057065,13.923651229022786,1114204.4706851423,132098.5032925529,-132098.5032925529
93030,2023,773363.834422658,13.558504895260386,13.473106401393377,710061.1708218418,63302.66360081616,-63302.66360081616
93033,2023,700878.5834738617,13.460089946270203,13.358462136381524,633149.6812108088,67728.90226305288,-67728.90226305288
93035,2023,953911.7647058824,13.768326456326855,13.766019234126691,951713.4153208078,2198.3493850745726,-2198.3493850745726
93036,2023,776472.5755919855,13.562516602971634,13.536120711660107,756245.0264118748,20227.549180110684,-20227.549180110684
93041,2023,587098.7868284229,13.282948375670347,13.335005406669834,618470.8915114017,31372.104682978825,31372.104682978825
93060,2023,728384.7026515151,13.498584625312912,13.389685486445014,653230.6007634032,75154.10188811191,-75154.10188811191
93063,2023,827313.5860979463,13.625939087257798,13.614567939483239,817959.3659581329,9354.220139813377,-9354.220139813377
93065,2023,826625.5681818182,13.625107112328088,13.60942765576478,813765.6105274438,12859.957654374419,-12859.957654374419
93103,2023,2018030.1369863013,14.517632413870553,14.191256522526169,1456077.191576585,561952.9454097163,-561952.9454097163
93108,2023,5319681.15942029,15.486923927082012,15.046539971884641,3424753.210947806,1894927.948472484,-1894927.948472484
93110,2023,1751572.1311475409,14.376024303271013,14.25540961471384,1552550.4911081456,199021.6400393953,-199021.6400393953
93111,2023,1597771.498771499,14.2841204030762,14.1904998794958,1454975.8776212058,142795.62115029315,-142795.62115029315
93117,2023,1370402.5270758122,14.130615070032825,14.001591098799759,1204519.269459301,165883.2576165113,-165883.2576165113
93202,2023,273859.375,12.52037002369564,12.712904791561346,332004.82853113546,58145.453531135456,58145.453531135456
93203,2023,282719.04761904763,12.552208918911203,12.580768243488587,290909.71593289025,8190.668313842616,8190.668313842616
93204,2023,251344.8275862069,12.434581090377876,12.670794539750057,318314.30041977484,66969.47283356794,66969.47283356794
93205,2023,199696.66666666663,12.204554827560376,12.237307470100344,206345.55009364424,6648.8834269776125,6648.8834269776125
93207,2023,264858.9743589744,12.486952791084176,12.607633959852922,298831.14483355,33972.1704745756,33972.1704745756
93210,2023,291479.3650793651,12.582724493517008,12.674557042756032,319514.2148572463,28034.84977788123,28034.84977788123
93212,2023,297144.9632352941,12.601975390408157,12.54105678182486,279583.64177681,17561.321458484104,-17561.321458484104
93215,2023,332049.2610837438,12.713038613650149,12.767913960557955,350779.80189558683,18730.540811843006,18730.540811843006
93219,2023,238194.44444444444,12.380842612560167,12.51854887438076,273361.0900502096,35166.64560576517,35166.64560576517
93221,2023,423895.4682779456,12.957242166738515,12.91037092236282,404485.40059729456,19410.06768065103,-19410.06768065103
93223,2023,283878.0487804878,12.556300019219806,12.543833063609316,280360.9232256138,3517.1255548740155,-3517.1255548740155
93225,2023,330808.59375,12.709295220482264,12.752828507096167,345527.8432069845,14719.249456984515,14719.249456984515
93230,2023,375350.2287581699,12.835614812453926,12.880460721482716,392566.30092079076,17216.07216262084,17216.07216262084
93238,2023,363951.6129032258,12.804776206198149,12.982089825484211,434560.22665429936,70608.61375107354,70608.61375107354
93240,2023,243487.56218905473,12.40282114089446,12.383477184625926,238822.8122506745,4664.749938380235,-4664.749938380235
93243,2023,337457.14285714284,12.729193797104571,12.797501867604415,361313.71176451776,23856.568907374924,23856.568907374924
93247,2023,333560.96774193546,12.717580939449668,12.71779496692365,333632.36659366585,71.39885173039511,71.39885173039511
93252,2023,158686.0465116279,11.974682978966744,12.49373140205696,266660.449159152,107974.40264752408,107974.40264752408
93254,2023,251852.9411764706,12.436600629392167,12.686734511383396,323428.8761416064,71575.93496513582,71575.93496513582
93256,2023,262152.5423728814,12.476681836114558,12.588856354134519,293272.1669069735,31119.624534092145,31119.624534092145
93257,2023,347526.1553242594,12.758595208274729,12.794807013724526,360341.3349017618,12815.179577502364,12815.179577502364
93260,2023,174039.47368421053,12.067037412721854,12.379017837377937,237760.18946303206,63720.715778821526,63720.715778821526
93263,2023,406271.8470149254,12.914777788447648,12.838851377358923,376567.04222131404,29704.804793611343,-29704.804793611343
93265,2023,399763.6815920398,12.898628855481482,13.080801952183402,479645.2044532029,79881.52286116307,79881.52286116307
93267,2023,402016.9811320755,12.904249608331083,12.586701678427017,292640.9407812645,109376.04035081097,-109376.04035081097
93268,2023,221278.31094049904,12.307176513737218,12.447360567807996,254577.49504277328,33299.184102274245,33299.184102274245
93270,2023,471208.3333333333,13.06305559650552,12.788142419475449,357947.7909724839,113260.54236084939,-113260.54236084939
93271,2023,549009.4339622641,13.215870904246149,13.331381748190347,616233.819860785,67224.38589852094,67224.38589852094
93274,2023,368112.645799893,12.81614427302829,12.833886926303819,374702.2262949223,6589.58049502928,6589.58049502928
93277,2023,375459.2741935483,12.835905286763898,12.9102976764269,404455.7747705611,28996.500577012775,28996.500577012775
93280,2023,302324.67532467534,12.61925680272476,12.673517980536541,319182.39213008207,16857.71680540673,16857.71680540673
93283,2023,243347.8260869565,12.402247081944347,12.590449906158318,293739.8839287983,50392.0578418418,50392.0578418418
93285,2023,252709.5564516129,12.439996110039989,12.488749965815707,265335.4001971194,12625.843745506485,12625.843745506485
93286,2023,378828.4210526316,12.844838666657528,12.80539100598823,364175.43907553103,14652.981977100542,-14652.981977100542
93291,2023,442200.07342143904,12.999517713442192,12.998476745331214,441739.9967504519,460.0766709871241,-460.0766709871241
93292,2023,401405.8001537279,12.902728165049965,12.913032367887567,405563.35027242335,4157.550118695479,4157.550118695479
93301,2023,331650.32679738564,12.711836460321484,12.754788316240694,346205.6758281203,14555.34903073468,14555.34903073468
93304,2023,303175.1968503937,12.622066124821044,12.663997567936454,316158.0633345959,12982.866484202154,12982.866484202154
93305,2023,286573.83419689117,12.565751492919071,12.586724319370528,292647.56652328005,6073.732326388883,6073.732326388883
93306,2023,367090.7617504052,12.81336440368313,12.806660878926557,364638.1893652663,2452.5723851388902,-2452.5723851388902
93307,2023,338207.9465541491,12.73141621178249,12.70639774316068,329851.47064269095,8356.47591145814,-8356.47591145814
93308,2023,321681.10005851375,12.681315961294583,12.74439223087678,342625.136115241,20944.03605672723,20944.03605672723
93309,2023,340256.47239263804,12.73745494279462,12.762685118797824,348950.41676956305,8693.944376925007,8693.944376925007
93311,2023,484826.10993657506,13.091545569416898,13.112199780702635,494943.93905496,10117.829118384921,10117.829118384921
93312,2023,452122.5961538461,13.021708652466907,13.070994511773808,474964.1050159205,22841.508862074348,22841.508862074348
93401,2023,1025578.091304348,13.840767003087642,13.842795445895344,1027660.5291463939,2082.4378420459107,2082.4378420459107
93402,2023,870262.1621621621,13.676549781056824,13.753314636861706,939698.7619371852,69436.59977502306,69436.59977502306
93405,2023,1012167.0588235294,13.827604193094556,13.76206972141447,947962.0240487509,64205.03477477853,-64205.03477477853
93420,2023,1060167.1251719394,13.873937118916936,13.787339503443953,972222.0496006574,87945.07557128195,-87945.07557128195
93422,2023,769364.1774891774,13.553319709195344,13.497971056387783,727937.925510731,41426.2519784465,-41426.2519784465
93426,2023,617614.5833333334,13.333619890324114,13.26697944409181,577797.9066791933,39816.676654140116,-39816.676654140116
93427,2023,982962.9629629628,13.798326720864006,13.662186489723457,857851.6742776742,125111.28868528863,-125111.28868528863
93428,2023,1032944.5910290238,13.847924107775476,13.843462755275416,1028346.525517473,4598.065511550754,-4598.065511550754
93430,2023,1504049.645390071,14.223671791850114,14.050611667830493,1265036.6699552063,239012.97543486464,-239012.97543486464
93432,2023,1256519.4285714286,14.043856098298631,13.718556159499114,907597.3930237511,348922.03554767754,-348922.03554767754
93433,2023,801787.3900293255,13.594598751989452,13.556159584141577,771552.1808988919,30235.20913043362,-30235.20913043362
93434,2023,595715.1898734177,13.297517962491645,13.242132281829607,563618.1610756104,32097.02879780729,-32097.02879780729
93436,2023,575179.7197032152,13.262437826949627,13.236534455625911,560471.9387831995,14707.780920015648,-14707.780920015648
93440,2023,920418.9189189188,13.732584192037397,13.46587645888525,704945.9829185443,215472.9360003745,-215472.9360003745
93442,2023,963961.7647058824,13.778806909637906,13.822878848095979,1007395.5027772665,43433.73807138414,43433.73807138414
93444,2023,951649.8397435896,13.76595243071744,13.72078282464081,909620.5601234087,42029.279620180954,-42029.279620180954
93445,2023,596972.0670391062,13.299625602400884,13.345734647264534,625142.3402973947,28170.273258288507,28170.273258288507
93446,2023,754901.4404852161,13.534342477306073,13.448393325460012,692728.4299953411,62173.010489874985,-62173.010489874985
93449,2023,1430621.5083798885,14.17361952906031,13.985965424180844,1185844.1290938891,244777.37928599934,-244777.37928599934
93451,2023,587815.1260504202,13.284167765964234,13.347254532388687,626093.2072621227,38278.08121170243,38278.08121170243
93453,2023,663961.5384615385,13.405979502777203,13.50243612948237,731195.4887733618,67233.95031182328,67233.95031182328
93454,2023,609140.6518010291,13.319804475364265,13.24171198393326,563381.3233228591,45759.32847816998,-45759.32847816998
93458,2023,612969.3333333334,13.326070186478258,13.202348451057714,541635.4491386894,71333.88419464394,-71333.88419464394
93460,2023,1862137.7551020407,14.437235716414516,14.033347790167284,1243384.6681642034,618753.0869378373,-618753.0869378373
93461,2023,567985.7142857143,13.249851546481567,13.093897641535685,485967.7980522684,82017.91623344593,-82017.91623344593
93465,2023,984308.4415584416,13.799694583785383,13.847273048219115,1032272.301455866,47963.85989742435,47963.85989742435
93501,2023,249094.44444444444,12.425587398490304,12.487190314909531,264921.89214768546,15827.447703241021,15827.447703241021
93505,2023,302501.89959294436,12.619842836079414,12.609371575762918,299350.84997841646,3151.049614527903,-3151.049614527903
93516,2023,207307.6923076923,12.241959404863698,12.458609468200352,257457.3793245807,50149.687016888376,50149.687016888376
93518,2023,226379.3103448276,12.32996723573256,12.7448713679475,342789.33985422197,116410.02950939437,116410.02950939437
93523,2023,168823.5294117647,12.036609243679589,12.413938702867858,246209.65372458825,77386.12431282355,77386.12431282355
93527,2023,266625.0,12.493598455773652,12.707360406289645,330169.1593805966,63544.1593805966,63544.1593805966
93534,2023,436835.53875236295,12.98731206171571,12.940190199115646,416728.4956307945,20107.04312156845,-20107.04312156845
93535,2023,447505.2192066806,13.011443479660723,12.932310178366254,413457.5708415465,34047.64836513408,-34047.64836513408
93536,2023,543260.3519776268,13.205343953579323,13.18519250994233,532422.4381722687,10837.913805358112,-10837.913805358112
93543,2023,464695.8598726115,13.04913840578572,13.011487890615882,447525.09378222545,17170.766090386023,-17170.766090386023
93551,2023,598712.7777777778,13.302537259224158,13.269420265583376,579209.9307759549,19502.847001822898,-19502.847001822898
93552,2023,488525.2100840336,13.09914635626548,13.08296012467803,480681.4793684213,7843.730715612299,-7843.730715612299
93555,2023,275773.50427350425,12.527335171102465,12.76761542445565,350675.09709062154,74901.59281711729,74901.59281711729
93560,2023,433901.7991004498,12.980573518125968,12.92320406435794,409709.6693712758,24192.12972917396,-24192.12972917396
93561,2023,415183.0272324256,12.936474731463646,13.007656079500444,445813.5434164835,30630.516184057924,30630.516184057924
93562,2023,55557.97101449275,10.925182277383827,12.035513475620819,168638.6392975074,113080.66828301466,113080.66828301466
93591,2023,403760.4166666667,12.908576952979796,12.852222092095872,381635.8238241408,22124.59284252586,-22124.59284252586
93601,2023,533643.9393939395,13.187484115384413,13.025118026507034,453666.68188334577,79977.25751059368,-79977.25751059368
93602,2023,349747.4747474748,12.764966672337186,12.873221033603054,389734.50645267323,39987.03170519846,39987.03170519846
93609,2023,327944.44444444444,12.700599496326662,12.771100552274866,351899.3767734022,23954.932328957773,23954.932328957773
93610,2023,391815.63706563704,12.878546694532396,12.908441268492385,403705.63635799766,11889.999292360619,11889.999292360619
93611,2023,486321.1243611584,13.094624434397968,13.190648149615459,535335.081089629,49013.95672847057,49013.95672847057
93612,2023,369060.9243697479,12.818717016087138,12.93312158042786,413793.1873084471,44732.26293869916,44732.26293869916
93616,2023,452400.0,13.022322023224104,12.70209060111352,328433.80873142375,123966.19126857625,-123966.19126857625
93618,2023,363619.375,12.80386292644444,12.78211288077302,355796.02451195504,7823.350488044962,-7823.350488044962
93619,2023,571643.7961783439,13.256271342428668,13.307723910991772,601826.1594988226,30182.363320478704,30182.363320478704
93620,2023,326926.05633802817,12.697489296902091,12.729329271112867,337502.8626257643,10576.806287736108,10576.806287736108
93622,2023,355315.7894736842,12.780762220857568,12.721218382424986,334776.4860900181,20539.30338366609,-20539.30338366609
93625,2023,460941.4893617021,13.041026392799328,12.980785699435357,433993.87472034676,26947.61464135535,-26947.61464135535
93626,2023,653359.7610062893,13.38988319224032,13.38596684916664,650805.9840291364,2553.776977152913,-2553.776977152913
93630,2023,382927.743902439,12.855601592146408,12.863864156649338,386104.8163947266,3177.0724922875524,3177.0724922875524
93631,2023,494403.1329923274,13.11110652206413,13.132110661756654,504897.4719264098,10494.338934082421,10494.338934082421
93635,2023,474400.08325872873,13.06980630216886,13.026465957286606,454278.6054902035,20121.47776852525,-20121.47776852525
93636,2023,466842.84197681514,13.053747953196936,13.230990513228278,557373.3118800579,90530.46990324277,90530.46990324277
93637,2023,401404.3668831169,12.902724594416032,12.899494807614309,400110.0077340298,1294.359149087104,-1294.359149087104
93638,2023,395108.3538461538,12.886915319800748,12.87141098525202,389029.70620561653,6078.647640537296,-6078.647640537296
93640,2023,341000.0,12.739637756265656,12.709119221540414,330750.376910747,10249.623089252971,-10249.623089252971
93643,2023,394006.80272108846,12.884123453920584,12.839719583079006,376894.12184702087,17112.68087406759,-17112.68087406759
93644,2023,437813.1510416667,12.98954750254543,12.994115409328431,439817.6153215977,2004.4642799310386,2004.4642799310386
93646,2023,305746.2686567164,12.630510849572142,12.532592881213938,277227.25977900205,28519.00887771434,-28519.00887771434
93648,2023,333963.04347826086,12.718785617568184,12.737617549406323,340311.8048433135,6348.761365052662,6348.761365052662
93650,2023,332673.4693877551,12.7149167154778,12.686604970637175,323386.98163722304,9286.487750532047,-9286.487750532047
93654,2023,395550.20661157026,12.888033002789363,12.9115733988652,404972.07733709796,9421.870725527697,9421.870725527697
93656,2023,319097.01492537314,12.673250457554367,12.771578385042071,352067.56600634655,32970.55108097341,32970.55108097341
93657,2023,414590.0322061191,12.9350454367414,12.918846201091807,407928.09540070867,6661.936805410427,-6661.936805410427
93660,2023,299046.875,12.60835561266054,12.649138079853868,311494.8486562705,12447.973656270478,12447.973656270478
93662,2023,358776.7584097859,12.790455631176272,12.806718140943747,364659.0698813584,5882.311471572495,5882.311471572495
93664,2023,664295.8015267176,13.406482813486916,13.547330319687157,764769.9278658329,100474.12633911532,100474.12633911532
93675,2023,345193.1818181818,12.751859486600583,12.89792905671567,399484.0253240134,54290.84350583155,54290.84350583155
93701,2023,264384.8314606742,12.485161015649345,12.548064035553951,281549.6353567187,17164.803896044497,17164.803896044497
93702,2023,280673.3630952381,12.544946863280895,12.599236121811847,296332.11717906245,15658.754083824344,15658.754083824344
93703,2023,317887.15953307395,12.669451754554585,12.678969912951187,320927.30521193147,3040.145678857516,3040.145678857516
93704,2023,400751.3227513227,12.901096371155866,12.956489882174365,423576.6981782928,22825.375426970073,22825.375426970073
93705,2023,322236.4130434783,12.68304075713049,12.762970077320016,349049.8673336139,26813.454290135647,26813.454290135647
93706,2023,284304.66830466833,12.557801717851335,12.592121363931263,294231.26829071937,9926.599986051035,9926.599986051035
93710,2023,411401.3671875,12.927324579451428,12.914030956114507,405968.5433361245,5432.823851375491,-5432.823851375491
93720,2023,494442.63775971095,13.111186422830404,13.165795871948614,522194.74497193785,27752.107212226896,27752.107212226896
93721,2023,222340.57971014493,12.311965628097983,12.308398831757716,221548.9487765632,791.630933581735,-791.630933581735
93722,2023,400360.1935874168,12.9001199048662,12.945999329618422,419156.3709408138,18796.17735339701,18796.17735339701
93725,2023,332410.48034934496,12.71412587079655,12.790780438339016,358893.3105982122,26482.83024886722,26482.83024886722
93726,2023,334101.902173913,12.719201321755495,12.787831177828116,357836.400048009,23734.497874095978,23734.497874095978
93727,2023,423486.8143771541,12.956277657706792,12.981293108169034,434214.1428810105,10727.328503856377,10727.328503856377
93728,2023,320174.80719794345,12.67662239811698,12.778457631540356,354497.87534111686,34323.06814317341,34323.06814317341
93730,2023,656678.7712665406,13.394950245276991,13.56312769316454,776947.2153770787,120268.44411053811,120268.44411053811
93737,2023,482927.32558139536,13.08762145667898,13.191534628465735,535809.8547241272,52882.52914273186,52882.52914273186
93905,2023,651557.3122529645,13.387120641367822,13.277950658080213,584171.9527314713,67385.3595214932,-67385.3595214932
93906,2023,690139.880952381,13.444649582045242,13.379829238581694,646823.8233094503,43316.05764293065,-43316.05764293065
93907,2023,891375.8741258741,13.70052147397898,13.521469767821525,745246.0921288157,146129.78199705842,-146129.78199705842
93908,2023,1130766.4473684211,13.93840623277348,13.94069449018915,1133356.8947518978,2590.447383476654,2590.447383476654
93921,2023,3089060.0,14.943377395473815,14.607752622099346,2208342.1245732266,880717.8754267734,-880717.8754267734
93923,2023,2255186.073059361,14.628743043283794,14.521223557725023,2025290.201676886,229895.8713824749,-229895.8713824749
93924,2023,1452755.376344086,14.188972570735244,14.235967752154163,1522657.5466885108,69902.1703444249,69902.1703444249
93926,2023,616382.9787234042,13.331623768035474,13.192717980783874,536444.2818591733,79938.69686423091,-79938.69686423091
93933,2023,919305.954825462,13.73137426739582,13.677124930079417,870762.8365615229,48543.118263939046,-48543.118263939046
93940,2023,1054252.8409090908,13.86834286632568,13.972526440074548,1170014.1960478346,115761.35513874376,115761.35513874376
93950,2023,1454537.3493975904,14.190198435101005,14.243004866554596,1533410.4523764735,78873.10297888308,78873.10297888308
93953,2023,2866480.349344978,14.868595476028856,14.751237682593771,2549066.2729128567,317414.07643212145,-317414.07643212145
93955,2023,824357.8431372549,13.62235999027324,13.560785810110776,775129.8247484856,49228.01838876936,-49228.01838876936
93960,2023,610381.6568047337,13.321839707394572,13.261017046844666,574363.096059368,36018.560745365685,-36018.560745365685
94002,2023,2265331.029185868,14.633231455971371,14.478196103144125,1939995.289888669,325335.73929719883,-325335.73929719883
94005,2023,1031244.094488189,13.846276490057724,14.019691272072544,1226519.782858662,195275.6883704731,195275.6883704731
94014,2023,1060693.4865900383,13.87443348480349,13.849046529278478,1034104.6411602214,26588.845429816865,-26588.845429816865
94019,2023,1596038.961038961,14.28303546837248,14.175621686229675,1433488.7068227013,162550.2542162598,-162550.2542162598
94020,2023,895735.2941176471,13.70540021763656,14.1653816494277,1418884.6304623748,523149.33634472766,523149.33634472766
94022,2023,4416081.845238095,15.30076340056218,15.113715649654736,3662716.52368449,753365.3215536051,-753365.3215536051
94024,2023,4409644.214162349,15.299304567107768,15.06990326157595,3505708.7234971067,903935.4906652421,-903935.4906652421
94025,2023,2769976.733977173,14.834349478842029,14.616580361757602,2227923.09461796,542053.639359213,-542053.639359213
94027,2023,7610922.38267148,15.845094929151474,15.179503115460884,3911780.172604263,3699142.2100672172,-3699142.2100672172
94028,2023,4324725.099601594,15.279859135542283,14.74491472140972,2532999.4742148765,1791725.6253867173,-1791725.6253867173
94030,2023,1893523.658643326,14.453950020908367,14.31520270340657,1648213.7824628502,245309.8761804758,-245309.8761804758
94038,2023,1633968.253968254,14.30652212579735,14.100602409382748,1329884.1742595523,304084.0797087017,-304084.0797087017
94041,2023,2315703.4632034632,14.655224071136942,14.47032654915172,1924788.3067776775,390915.15642578574,-390915.15642578574
94043,2023,1698294.1860465116,14.345134885290966,14.314551567682257,1647140.9209149298,51153.26513158181,-51153.26513158181
94061,2023,1921314.7668393785,14.468520284048466,14.281086771784889,1592931.7938082824,328382.97303109616,-328382.97303109616
94062,2023,2629625.3943217667,14.782351958389931,14.620856030264296,2237469.348995362,392156.04532640474,-392156.04532640474
94065,2023,1493465.2777777778,14.216609667474687,14.495900874759815,1974648.3202386203,481183.0424608425,481183.0424608425
94066,2023,1274386.44470868,14.05797540091491,14.018979854379744,1225647.5252910887,48738.9194175913,-48738.9194175913
94070,2023,2115598.599766628,14.564848356312629,14.590679200770708,2170958.2127993796,55359.61303275172,55359.61303275172
94080,2023,1247635.494155154,14.036760713259117,13.986902396703913,1186955.7531587696,60679.74099638453,-60679.74099638453
94085,2023,1654518.9075630251,14.319020834240442,14.181099235008846,1441362.255325523,213156.65223750216,-213156.65223750216
94086,2023,1741261.3493064314,14.370120321962409,14.327918005424905,1669305.1257294437,71956.22357698763,-71956.22357698763
94087,2023,2685867.4242424243,14.803514296784035,14.623011099784494,2242296.450493194,443570.97374923015,-443570.97374923015
94102,2023,823873.2263513514,13.6217719455399,13.711579779155093,901287.6834686816,77414.45711733028,77414.45711733028
94103,2023,815529.4117647059,13.611592766321364,13.744878565994089,931804.7406649996,116275.32890029368,116275.32890029368
94105,2023,1386701.263537906,14.142438292924858,14.140145224608005,1383525.1057706503,3176.1577672557905,-3176.1577672557905
94107,2023,1019940.3153153152,13.83525466915167,14.025331158271864,1233456.7583435688,213516.44302825362,213516.44302825362
94109,2023,1097646.511627907,13.908678910810218,13.923207086500142,1113709.7149799473,16063.203352040378,16063.203352040378
94110,2023,1383990.7718120806,14.140481747371684,14.17195071784819,1428236.062149719,44245.290337638464,44245.290337638464
94111,2023,990806.7226890756,13.80627476168643,14.094715332626468,1322078.0442372072,331271.3215481315,331271.3215481315
94112,2023,1156832.1951219512,13.961195961190532,13.969400659832422,1166362.6986531066,9530.50353115541,9530.50353115541
94114,2023,1922613.0389064143,14.469195776504106,14.329426843964548,1671825.7387584068,250787.30014800746,-250787.30014800746
94115,2023,1617464.4886363635,14.29637035064099,14.256930299243768,1554913.2266542888,62551.261982074706,-62551.261982074706
94116,2023,1537200.263504611,14.245473309091372,14.247655354662278,1540558.166747799,3357.903243187815,3357.903243187815
94117,2023,1558579.365079365,14.25928530090922,14.29384227795158,1613380.5852139764,54801.220134611474,54801.220134611474
94118,2023,2152410.0049586776,14.582098704866972,14.413311968927438,1818117.1106197322,334292.8943389454,-334292.8943389454
94121,2023,1741812.5960061443,14.37043685081765,14.30437733545058,1630467.490174406,111345.10583173833,-111345.10583173833
94123,2023,2323089.552238806,14.658408561262972,14.616377755976158,2227471.7502424107,95617.80199639546,-95617.80199639546
94124,2023,850556.1926605505,13.653645758783137,13.7116370065653,901339.263304535,50783.07064398448,50783.07064398448
94127,2023,1925958.6206896552,14.4709343865246,14.395177699580707,1785444.0318158467,140514.5888738085,-140514.5888738085
94130,2023,1951795.918367347,14.484260490472712,13.934407641595563,1126254.0023514628,825541.9160158841,-825541.9160158841
94131,2023,1595360.884749709,14.282610528639308,14.294216787810308,1613984.925307618,18624.04055790906,18624.04055790906
94132,2023,1295846.6076696166,14.074674790609846,14.096512552399094,1324456.2454742768,28609.637804660248,28609.637804660248
94133,2023,1551591.0447761193,14.254791442925288,14.086169971041748,1310828.543288742,240762.50148737733,-240762.50148737733
94134,2023,1012014.880952381,13.827453833219838,13.874731374921483,1061009.503764774,48994.622812393005,48994.622812393005
94158,2023,1216839.2857142857,14.011767305496011,14.022665204832903,1230172.7994426233,13333.513728337595,13333.513728337595
94301,2023,3818892.8571428577,15.15547111060144,14.957030793148695,3131525.4034607527,687367.453682105,-687367.453682105
94303,2023,2284800.818553888,14.641789409387968,14.302794860907985,1627889.3573314915,656911.4612223962,-656911.4612223962
94305,2023,3103384.6153846155,14.948003885277162,14.482074935425606,1947534.819076716,1155849.7963078995,-1155849.7963078995
94306,2023,3011066.1080074487,14.91780476272184,14.790211305918943,2650373.9624687447,360692.145538704,-360692.145538704
94401,2023,1181966.3526244953,13.982690010066264,13.960384816846716,1155894.2176991035,26072.134925391758,-26072.134925391758
94402,2023,2449744.1217150763,14.711494136950366,14.535636300383413,2054691.5562879152,395052.56542716105,-395052.56542716105
94403,2023,1801744.5482866045,14.404265946994183,14.261715617666278,1562371.813185958,239372.7351006465,-239372.7351006465
94404,2023,1528135.6898517674,14.239559047024926,14.281722076532235,1593944.112470465,65808.42261869763,65808.42261869763
94501,2023,1190765.8282740675,13.990107211267658,13.99316451547654,1194411.932437402,3646.104163334472,3646.104163334472
94502,2023,1115355.3370786516,13.92468360006905,14.094533653169638,1321837.871634118,206482.53455546638,206482.53455546638
94503,2023,702209.4696969697,13.461987028380264,13.473921339014883,710640.0622316714,8430.59253470169,8430.59253470169
94505,2023,819117.2566371681,13.615982523084442,13.54201959991317,760719.2147090305,58398.04192813765,-58398.04192813765
94506,2023,2221464.68401487,14.613677303871786,14.529828343168417,2042792.583449912,178672.10056495783,-178672.10056495783
94507,2023,2649121.062992126,14.78973846860371,14.674543802869554,2360877.200032932,288243.862959194,-288243.862959194
94508,2023,921136.3636363636,13.73336336468623,13.98168037023734,1180773.5945477898,259637.23091142613,259637.23091142613
94510,2023,787971.5025906736,13.57721720396104,13.632332045846754,832619.5097981523,44648.00720747863,44648.00720747863
94511,2023,1025898.1308411215,13.841079012104284,13.622894546954134,824798.6269312176,201099.50390990393,-201099.50390990393
94513,2023,826352.0923520924,13.624776223606782,13.559133661079679,773850.2520729909,52501.84027910151,-52501.84027910151
94515,2023,1247298.013245033,14.036490180268014,13.874159074722645,1060402.4615365625,186895.55170847056,-186895.55170847056
94517,2023,1125791.4110429448,13.933996822779678,13.966472145787572,1162951.9857066728,37160.57466372801,37160.57466372801
94518,2023,907977.358490566,13.718974721689456,13.688043640184416,880322.5383765098,27654.82011405623,-27654.82011405623
94519,2023,735197.8494623656,13.50789492491374,13.567191723435965,780111.1772433157,44913.327780950116,44913.327780950116
94520,2023,623272.8706624606,13.342739696520727,13.435495109241701,683850.8445087726,60577.97384631203,60577.97384631203
94521,2023,809062.2977346278,13.603631198928277,13.639259881963019,838407.7882809592,29345.49054633139,29345.49054633139
94523,2023,1030469.0831556504,13.845524677072826,13.870075927347521,1056081.5095543119,25612.426398661453,25612.426398661453
94525,2023,659056.8181818182,13.398565028556815,13.515980207331294,741166.2272042629,82109.40902244463,82109.40902244463
94526,2023,1744117.4345076785,14.37175921748435,14.4209289788195,1832018.6033276771,87901.16881999862,87901.16881999862
94530,2023,1189411.908646003,13.988969548518282,14.032621348376306,1242481.749577593,53069.84093158995,53069.84093158995
94531,2023,693419.0734017363,13.44938981892388,13.406746198640402,664470.7902220628,28948.283179673483,-28948.283179673483
