zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
93260,2023,174039.47368421053,12.067037412721854,12.267051,212575.12,38535.651315789466,38535.651315789466,xgboost,0.22141900052922045,0.22141900052922045,22.141900052922043,22.141900052922043
93263,2023,406271.8470149254,12.914777788447648,12.842763,378042.9,28228.940764925384,-28228.940764925384,xgboost,-0.06948290220535094,0.06948290220535094,-6.948290220535094,6.948290220535094
93265,2023,399763.6815920398,12.898628855481482,12.908403,403690.34,3926.662157960178,3926.662157960178,xgboost,0.009822449083724849,0.009822449083724849,0.9822449083724849,0.9822449083724849
93267,2023,402016.9811320755,12.904249608331083,12.470393,260509.12,141507.85613207548,-141507.85613207548,xgboost,-0.3519947359775472,0.3519947359775472,-35.19947359775472,35.19947359775472
93268,2023,221278.31094049904,12.307176513737218,12.412936,245962.95,24684.64218450096,24684.64218450096,xgboost,0.11155471566365392,0.11155471566365392,11.155471566365392,11.155471566365392
93270,2023,471208.3333333333,13.06305559650552,12.727734,336964.75,134243.5833333333,-134243.5833333333,xgboost,-0.2848922097444513,0.2848922097444513,-28.48922097444513,28.48922097444513
93271,2023,549009.4339622641,13.215870904246149,13.137733,507744.4,41265.0277122641,-41265.0277122641,xgboost,-0.07516270469971634,0.07516270469971634,-7.516270469971634,7.516270469971634
93274,2023,368112.645799893,12.81614427302829,12.786896,357501.8,10610.833299893013,-10610.833299893013,xgboost,-0.028824996698595104,0.028824996698595104,-2.8824996698595102,2.8824996698595102
93277,2023,375459.2741935483,12.835905286763898,12.834376,374885.66,573.6179435483064,-573.6179435483064,xgboost,-0.001527766745888491,0.001527766745888491,-0.1527766745888491,0.1527766745888491
93280,2023,302324.67532467534,12.61925680272476,12.655226,313396.9,11072.230925324664,11072.230925324664,xgboost,0.03662362214871777,0.03662362214871777,3.6623622148717767,3.6623622148717767
93283,2023,243347.8260869565,12.402247081944347,12.485724,264533.84,21186.017663043487,21186.017663043487,xgboost,0.08706062533500104,0.08706062533500104,8.706062533500104,8.706062533500104
93285,2023,252709.5564516129,12.439996110039989,12.43337,251040.52,1669.0408266129089,-1669.0408266129089,xgboost,-0.006604564049925413,0.006604564049925413,-0.6604564049925413,0.6604564049925413
93286,2023,378828.4210526316,12.844838666657528,12.808173,365190.06,13638.358552631573,-13638.358552631573,xgboost,-0.03600141989013217,0.03600141989013217,-3.600141989013217,3.600141989013217
93291,2023,442200.07342143904,12.999517713442192,12.963205,426430.78,15769.29217143904,-15769.29217143904,xgboost,-0.035660992318312164,0.035660992318312164,-3.5660992318312164,3.5660992318312164
93292,2023,401405.8001537279,12.902728165049965,12.87424,390131.8,11273.987653727876,-11273.987653727876,xgboost,-0.028086291103442556,0.028086291103442556,-2.8086291103442558,2.8086291103442558
93301,2023,331650.32679738564,12.711836460321484,12.76293,349035.84,17385.516952614358,17385.516952614358,xgboost,0.052421215352022474,0.052421215352022474,5.242121535202247,5.242121535202247
93304,2023,303175.1968503937,12.622066124821044,12.619351,302353.28,821.9156003937242,-821.9156003937242,xgboost,-0.002711029328693017,0.002711029328693017,-0.2711029328693017,0.2711029328693017
93305,2023,286573.83419689117,12.565751492919071,12.617232,301713.25,15139.41580310883,15139.41580310883,xgboost,0.05282902343661725,0.05282902343661725,5.282902343661725,5.282902343661725
93306,2023,367090.7617504052,12.81336440368313,12.765745,350019.84,17070.91800040519,-17070.91800040519,xgboost,-0.046503272566723264,0.046503272566723264,-4.650327256672327,4.650327256672327
93307,2023,338207.9465541491,12.73141621178249,12.712661,331923.84,6284.102804149094,-6284.102804149094,xgboost,-0.018580599947975927,0.018580599947975927,-1.8580599947975927,1.8580599947975927
93308,2023,321681.10005851375,12.681315961294583,12.681422,321715.28,34.18119148624828,34.18119148624828,xgboost,0.00010625411775842252,0.00010625411775842252,0.010625411775842253,0.010625411775842253
93309,2023,340256.47239263804,12.73745494279462,12.720613,334573.72,5682.753642638039,-5682.753642638039,xgboost,-0.016701379264522764,0.016701379264522764,-1.6701379264522764,1.6701379264522764
93311,2023,484826.10993657506,13.091545569416898,13.035872,458571.94,26254.172436575056,-26254.172436575056,xgboost,-0.054151724501821125,0.054151724501821125,-5.415172450182112,5.415172450182112
93312,2023,452122.5961538461,13.021708652466907,12.985009,435830.72,16291.877403846129,-16291.877403846129,xgboost,-0.036034200220115595,0.036034200220115595,-3.6034200220115595,3.6034200220115595
93401,2023,1025578.091304348,13.840767003087642,13.731707,919611.56,105966.52880434797,-105966.52880434797,xgboost,-0.10332370806554364,0.10332370806554364,-10.332370806554364,10.332370806554364
93402,2023,870262.1621621621,13.676549781056824,13.684194,876939.8,6677.650337837869,6677.650337837869,xgboost,0.007673133600623698,0.007673133600623698,0.7673133600623698,0.7673133600623698
93405,2023,1012167.0588235294,13.827604193094556,13.77295,958332.6,53834.4338235294,-53834.4338235294,xgboost,-0.053187325505438546,0.053187325505438546,-5.318732550543855,5.318732550543855
93420,2023,1060167.1251719394,13.873937118916936,13.8034525,988014.3,72152.81267193938,-72152.81267193938,xgboost,-0.06805797261468326,0.06805797261468326,-6.805797261468325,6.805797261468325
93422,2023,769364.1774891774,13.553319709195344,13.504858,732968.5,36395.67748917744,-36395.67748917744,xgboost,-0.04730617639094512,0.04730617639094512,-4.730617639094512,4.730617639094512
93426,2023,617614.5833333334,13.333619890324114,13.250115,568135.6,49478.95833333337,-49478.95833333337,xgboost,-0.08011304245163693,0.08011304245163693,-8.011304245163693,8.011304245163693
93427,2023,982962.9629629628,13.798326720864006,13.62246,824440.56,158522.4004629628,-158522.4004629628,xgboost,-0.16126996533534269,0.16126996533534269,-16.126996533534268,16.126996533534268
93428,2023,1032944.5910290238,13.847924107775476,13.7989,983526.3,49418.27852902375,-49418.27852902375,xgboost,-0.04784215093260036,0.04784215093260036,-4.784215093260036,4.784215093260036
93430,2023,1504049.645390071,14.223671791850114,14.146606,1392493.2,111556.39539007096,-111556.39539007096,xgboost,-0.07417072018333488,0.07417072018333488,-7.417072018333489,7.417072018333489
93432,2023,1256519.4285714286,14.043856098298631,13.6259165,827294.9,429224.55357142864,-429224.55357142864,xgboost,-0.3415980038282621,0.3415980038282621,-34.15980038282621,34.15980038282621
93433,2023,801787.3900293255,13.594598751989452,13.540951,759906.56,41880.8275293255,-41880.8275293255,xgboost,-0.0522343336277634,0.0522343336277634,-5.22343336277634,5.22343336277634
93434,2023,595715.1898734177,13.297517962491645,13.24304,564130.06,31585.127373417723,-31585.127373417723,xgboost,-0.05302052123285479,0.05302052123285479,-5.302052123285479,5.302052123285479
93436,2023,575179.7197032152,13.262437826949627,13.223872,553419.8,21759.907203215174,-21759.907203215174,xgboost,-0.037831514147339804,0.037831514147339804,-3.78315141473398,3.78315141473398
93440,2023,920418.9189189188,13.732584192037397,13.657482,853825.5,66593.41891891882,-66593.41891891882,xgboost,-0.07235120611942261,0.07235120611942261,-7.2351206119422615,7.2351206119422615
93442,2023,963961.7647058824,13.778806909637906,13.739854,927134.44,36827.32720588241,-36827.32720588241,xgboost,-0.03820413428650769,0.03820413428650769,-3.8204134286507694,3.8204134286507694
93444,2023,951649.8397435896,13.76595243071744,13.783044,968054.7,16404.847756410367,16404.847756410367,xgboost,0.017238336593247795,0.017238336593247795,1.7238336593247794,1.7238336593247794
93445,2023,596972.0670391062,13.299625602400884,13.325656,612715.44,15743.370460893842,15743.370460893842,xgboost,0.026372042898051506,0.026372042898051506,2.6372042898051506,2.6372042898051506
93446,2023,754901.4404852161,13.534342477306073,13.4506855,694318.1,60583.315485216095,-60583.315485216095,xgboost,-0.08025331153994873,0.08025331153994873,-8.025331153994873,8.025331153994873
93449,2023,1430621.5083798885,14.17361952906031,13.969191,1166117.8,264503.7583798885,-264503.7583798885,xgboost,-0.18488727230127167,0.18488727230127167,-18.488727230127168,18.488727230127168
93451,2023,587815.1260504202,13.284167765964234,13.277459,583884.9,3930.251050420222,-3930.251050420222,xgboost,-0.0066861601143674565,0.0066861601143674565,-0.6686160114367456,0.6686160114367456
93453,2023,663961.5384615385,13.405979502777203,13.498913,728623.8,64662.2740384615,64662.2740384615,xgboost,0.0973885651393153,0.0973885651393153,9.73885651393153,9.73885651393153
93454,2023,609140.6518010291,13.319804475364265,13.260538,574088.06,35052.589301029104,-35052.589301029104,xgboost,-0.05754433183434734,0.05754433183434734,-5.754433183434734,5.754433183434734
93458,2023,612969.3333333334,13.326070186478258,13.232903,558440.06,54529.27083333337,-54529.27083333337,xgboost,-0.08895921927578755,0.08895921927578755,-8.895921927578755,8.895921927578755
93460,2023,1862137.7551020407,14.437235716414516,14.267832,1571956.9,290180.8801020407,-290180.8801020407,xgboost,-0.15583210979261822,0.15583210979261822,-15.583210979261821,15.583210979261821
93461,2023,567985.7142857143,13.249851546481567,13.016859,449935.28,118050.43303571432,-118050.43303571432,xgboost,-0.20784049900651425,0.20784049900651425,-20.784049900651425,20.784049900651425
93465,2023,984308.4415584416,13.799694583785383,13.895014,1082749.1,98440.6834415584,98440.6834415584,xgboost,0.10000997074219822,0.10000997074219822,10.000997074219823,10.000997074219823
93501,2023,249094.44444444444,12.425587398490304,12.426827,249403.52,309.071180555562,309.071180555562,xgboost,0.001240796663469886,0.001240796663469886,0.1240796663469886,0.1240796663469886
93505,2023,302501.89959294436,12.619842836079414,12.602794,297388.22,5113.680842944363,-5113.680842944363,xgboost,-0.016904619772059322,0.016904619772059322,-1.6904619772059322,1.6904619772059322
93516,2023,207307.6923076923,12.241959404863698,12.267259,212619.33,5311.635817307688,5311.635817307688,xgboost,0.025621999999999916,0.025621999999999916,2.5621999999999914,2.5621999999999914
93518,2023,226379.3103448276,12.32996723573256,12.567561,287092.9,60713.595905172406,60713.595905172406,xgboost,0.26819407463823314,0.26819407463823314,26.819407463823314,26.819407463823314
93523,2023,168823.5294117647,12.036609243679589,12.223181,203451.06,34627.5330882353,34627.5330882353,xgboost,0.20511080836236936,0.20511080836236936,20.511080836236935,20.511080836236935
93527,2023,266625.0,12.493598455773652,12.583159,291606.2,24981.1875,24981.1875,xgboost,0.09369413970932963,0.09369413970932963,9.369413970932964,9.369413970932964
93534,2023,436835.53875236295,12.98731206171571,12.9113,404861.25,31974.288752362947,-31974.288752362947,xgboost,-0.07319525522965475,0.07319525522965475,-7.319525522965476,7.319525522965476
93535,2023,447505.2192066806,13.011443479660723,12.906804,403045.25,44459.9692066806,-44459.9692066806,xgboost,-0.09935072776468945,0.09935072776468945,-9.935072776468946,9.935072776468946
93536,2023,543260.3519776268,13.205343953579323,13.133139,505416.78,37843.57072762679,-37843.57072762679,xgboost,-0.06966010282153866,0.06966010282153866,-6.966010282153865,6.966010282153865
93543,2023,464695.8598726115,13.04913840578572,12.992367,439049.22,25646.641122611472,-25646.641122611472,xgboost,-0.0551901621840188,0.0551901621840188,-5.51901621840188,5.51901621840188
93551,2023,598712.7777777778,13.302537259224158,13.242362,563747.7,34965.09027777775,-34965.09027777775,xgboost,-0.05840042016065953,0.05840042016065953,-5.8400420160659525,5.8400420160659525
93552,2023,488525.2100840336,13.09914635626548,13.068328,473699.25,14825.960084033606,-14825.960084033606,xgboost,-0.030348403271723317,0.030348403271723317,-3.034840327172332,3.034840327172332
93555,2023,275773.50427350425,12.527335171102465,12.623842,303714.16,27940.65197649575,27940.65197649575,xgboost,0.10131740465822628,0.10131740465822628,10.131740465822627,10.131740465822627
93560,2023,433901.7991004498,12.980573518125968,12.931547,413142.22,20759.580350449774,-20759.580350449774,xgboost,-0.04784395718913322,0.04784395718913322,-4.784395718913323,4.784395718913323
93561,2023,415183.0272324256,12.936474731463646,12.919819,408325.06,6857.964732425578,-6857.964732425578,xgboost,-0.016517937349559305,0.016517937349559305,-1.6517937349559304,1.6517937349559304
93562,2023,55557.97101449275,10.925182277383827,11.248688,76779.1,21221.130548007248,21221.130548007248,xgboost,0.38196371462110357,0.38196371462110357,38.196371462110356,38.196371462110356
93591,2023,403760.4166666667,12.908576952979796,12.844866,378838.7,24921.72916666669,-24921.72916666669,xgboost,-0.06172402156807102,0.06172402156807102,-6.1724021568071015,6.1724021568071015
93601,2023,533643.9393939395,13.187484115384413,13.045696,463099.06,70544.87689393945,-70544.87689393945,xgboost,-0.13219466049601805,0.13219466049601805,-13.219466049601806,13.219466049601806
93602,2023,349747.4747474748,12.764966672337186,12.815013,367696.4,17948.93150252523,17948.93150252523,xgboost,0.05131967075812274,0.05131967075812274,5.131967075812274,5.131967075812274
93609,2023,327944.44444444444,12.700599496326662,12.671284,318470.06,9474.381944444438,-9474.381944444438,xgboost,-0.02889021175673385,0.02889021175673385,-2.8890211756733852,2.8890211756733852
93610,2023,391815.63706563704,12.878546694532396,12.873796,389958.84,1856.7933156370416,-1856.7933156370416,xgboost,-0.004738956003754299,0.004738956003754299,-0.4738956003754299,0.4738956003754299
93611,2023,486321.1243611584,13.094624434397968,13.067038,473088.4,13232.718111158409,-13232.718111158409,xgboost,-0.027209849003662277,0.027209849003662277,-2.720984900366228,2.720984900366228
93612,2023,369060.9243697479,12.818717016087138,12.858468,384026.97,14966.044380252077,14966.044380252077,xgboost,0.04055169388579904,0.04055169388579904,4.055169388579904,4.055169388579904
93616,2023,452400.0,13.022322023224104,12.512659,271755.78,180644.21875,-180644.21875,xgboost,-0.39930198938992034,0.39930198938992034,-39.930198938992035,39.930198938992035
93618,2023,363619.375,12.80386292644444,12.749509,344382.72,19236.65625,-19236.65625,xgboost,-0.05290327282477736,0.05290327282477736,-5.290327282477736,5.290327282477736
93619,2023,571643.7961783439,13.256271342428668,13.192283,536210.8,35432.98367834394,-35432.98367834394,xgboost,-0.06198439730340282,0.06198439730340282,-6.198439730340282,6.198439730340282
93620,2023,326926.05633802817,12.697489296902091,12.726819,336656.72,9730.662411971833,9730.662411971833,xgboost,0.0297641117106637,0.0297641117106637,2.97641117106637,2.97641117106637
93622,2023,355315.7894736842,12.780762220857568,12.736931,340078.2,15237.601973684214,-15237.601973684214,xgboost,-0.04288463931269439,0.04288463931269439,-4.2884639312694395,4.2884639312694395
93625,2023,460941.4893617021,13.041026392799328,12.953456,422293.53,38647.958111702115,-38647.958111702115,xgboost,-0.08384569463517076,0.08384569463517076,-8.384569463517076,8.384569463517076
93626,2023,653359.7610062893,13.38988319224032,13.309144,602681.44,50678.32350628928,-50678.32350628928,xgboost,-0.07756572110935601,0.07756572110935601,-7.756572110935601,7.756572110935601
93630,2023,382927.743902439,12.855601592146408,12.860733,384897.75,1970.0060975609813,1970.0060975609813,xgboost,0.0051445896227955016,0.0051445896227955016,0.5144589622795501,0.5144589622795501
93631,2023,494403.1329923274,13.11110652206413,13.095182,486592.56,7810.570492327388,-7810.570492327388,xgboost,-0.015797984420233443,0.015797984420233443,-1.5797984420233442,1.5797984420233442
93635,2023,474400.08325872873,13.06980630216886,12.995878,440593.62,33806.45825872873,-33806.45825872873,xgboost,-0.07126150363740838,0.07126150363740838,-7.126150363740838,7.126150363740838
93636,2023,466842.84197681514,13.053747953196936,13.102213,490025.6,23182.751773184864,23182.751773184864,xgboost,0.04965859158302392,0.04965859158302392,4.9658591583023926,4.9658591583023926
93637,2023,401404.3668831169,12.902724594416032,12.855092,382732.7,18671.67938311689,-18671.67938311689,xgboost,-0.04651585389591389,0.04651585389591389,-4.651585389591388,4.651585389591388
93638,2023,395108.3538461538,12.886915319800748,12.843888,378468.56,16639.791346153826,-16639.791346153826,xgboost,-0.042114507790521144,0.042114507790521144,-4.2114507790521145,4.2114507790521145
93640,2023,341000.0,12.739637756265656,12.670225,318133.1,22866.90625,-22866.90625,xgboost,-0.06705835777126107,0.06705835777126107,-6.705835777126107,6.705835777126107
93643,2023,394006.80272108846,12.884123453920584,12.806197,364469.16,29537.64647108846,-29537.64647108846,xgboost,-0.07496734197758952,0.07496734197758952,-7.4967341977589514,7.4967341977589514
93644,2023,437813.1510416667,12.98954750254543,12.914296,406076.22,31736.93229166669,-31736.93229166669,xgboost,-0.07248967045909115,0.07248967045909115,-7.248967045909114,7.248967045909114
93646,2023,305746.2686567164,12.630510849572142,12.535164,277940.94,27805.33115671639,-27805.33115671639,xgboost,-0.09094249548450077,0.09094249548450077,-9.094249548450078,9.094249548450078
93648,2023,333963.04347826086,12.718785617568184,12.7147045,332602.88,1360.1684782608645,-1360.1684782608645,xgboost,-0.004072796391165356,0.004072796391165356,-0.40727963911653564,0.40727963911653564
93650,2023,332673.4693877551,12.7149167154778,12.597051,295685.22,36988.25063775509,-36988.25063775509,xgboost,-0.11118484878228334,0.11118484878228334,-11.118484878228333,11.118484878228333
93654,2023,395550.20661157026,12.888033002789363,12.844792,378810.88,16739.331611570262,-16739.331611570262,xgboost,-0.04231909459728396,0.04231909459728396,-4.231909459728396,4.231909459728396
93656,2023,319097.01492537314,12.673250457554367,12.704485,329221.12,10124.110074626864,10124.110074626864,xgboost,0.03172735751537686,0.03172735751537686,3.1727357515376857,3.1727357515376857
93657,2023,414590.0322061191,12.9350454367414,12.914596,406197.84,8392.188456119096,-8392.188456119096,xgboost,-0.020242146588673356,0.020242146588673356,-2.0242146588673355,2.0242146588673355
93660,2023,299046.875,12.60835561266054,12.536104,278202.4,20844.46875,-20844.46875,xgboost,-0.06970303568629492,0.06970303568629492,-6.970303568629492,6.970303568629492
93662,2023,358776.7584097859,12.790455631176272,12.755281,346376.44,12400.320909785922,-12400.320909785922,xgboost,-0.034562769519263514,0.034562769519263514,-3.4562769519263514,3.4562769519263514
93664,2023,664295.8015267176,13.406482813486916,13.430894,680711.5,16415.69847328239,16415.69847328239,xgboost,0.024711428907957897,0.024711428907957897,2.4711428907957895,2.4711428907957895
93675,2023,345193.1818181818,12.751859486600583,12.755468,346441.2,1248.0056818181763,1248.0056818181763,xgboost,0.0036154195608519785,0.0036154195608519785,0.36154195608519785,0.36154195608519785
93701,2023,264384.8314606742,12.485161015649345,12.532922,277318.47,12933.637289325825,12933.637289325825,xgboost,0.048919745009083866,0.048919745009083866,4.891974500908387,4.891974500908387
93702,2023,280673.3630952381,12.544946863280895,12.545148,280729.78,56.418154761893675,56.418154761893675,xgboost,0.00020100555371468657,0.00020100555371468657,0.020100555371468657,0.020100555371468657
93703,2023,317887.15953307395,12.669451754554585,12.687704,323742.62,5855.465466926049,5855.465466926049,xgboost,0.018419933902101587,0.018419933902101587,1.8419933902101588,1.8419933902101588
93704,2023,400751.3227513227,12.901096371155866,12.845013,378894.34,21856.979001322703,-21856.979001322703,xgboost,-0.05454001399487717,0.05454001399487717,-5.4540013994877174,5.4540013994877174
93705,2023,322236.4130434783,12.68304075713049,12.688855,324115.5,1879.086956521729,1879.086956521729,xgboost,0.005831392358095142,0.005831392358095142,0.5831392358095142,0.5831392358095142
93706,2023,284304.66830466833,12.557801717851335,12.596323,295470.12,11165.456695331668,11165.456695331668,xgboost,0.0392728398091813,0.0392728398091813,3.9272839809181304,3.9272839809181304
93710,2023,411401.3671875,12.927324579451428,12.849639,380651.28,30750.0859375,-30750.0859375,xgboost,-0.07474473747552067,0.07474473747552067,-7.474473747552067,7.474473747552067
93720,2023,494442.63775971095,13.111186422830404,13.032232,456905.7,37536.95025971095,-37536.95025971095,xgboost,-0.0759176796115086,0.0759176796115086,-7.591767961150859,7.591767961150859
93721,2023,222340.57971014493,12.311965628097983,12.215436,201881.47,20459.110960144928,-20459.110960144928,xgboost,-0.09201698464948016,0.09201698464948016,-9.201698464948016,9.201698464948016
93722,2023,400360.1935874168,12.9001199048662,12.886008,394750.12,5610.068587416783,-5610.068587416783,xgboost,-0.014012565877611042,0.014012565877611042,-1.4012565877611043,1.4012565877611043
93725,2023,332410.48034934496,12.71412587079655,12.719479,334194.56,1784.082150655042,1784.082150655042,xgboost,0.0053670980793989135,0.0053670980793989135,0.5367098079398913,0.5367098079398913
93726,2023,334101.902173913,12.719201321755495,12.7407675,341385.44,7283.535326086974,7283.535326086974,xgboost,0.021800348273071524,0.021800348273071524,2.1800348273071526,2.1800348273071526
93727,2023,423486.8143771541,12.956277657706792,12.933968,414143.4,9343.408127154107,-9343.408127154107,xgboost,-0.022063058541494308,0.022063058541494308,-2.2063058541494307,2.2063058541494307
93728,2023,320174.80719794345,12.67662239811698,12.703789,328992.0,8817.192802056554,8817.192802056554,xgboost,0.02753868388091338,0.02753868388091338,2.753868388091338,2.753868388091338
93730,2023,656678.7712665406,13.394950245276991,13.317884,607972.2,48706.58376654063,-48706.58376654063,xgboost,-0.07417107632792817,0.07417107632792817,-7.417107632792817,7.417107632792817
93737,2023,482927.32558139536,13.08762145667898,13.059845,469697.88,13229.450581395358,-13229.450581395358,xgboost,-0.02739427835330802,0.02739427835330802,-2.739427835330802,2.739427835330802
93905,2023,651557.3122529645,13.387120641367822,13.311735,604245.06,47312.249752964475,-47312.249752964475,xgboost,-0.07261410679187594,0.07261410679187594,-7.261410679187594,7.261410679187594
93906,2023,690139.880952381,13.444649582045242,13.413531,668994.6,21145.255952380947,-21145.255952380947,xgboost,-0.030639123366122317,0.030639123366122317,-3.0639123366122316,3.0639123366122316
93907,2023,891375.8741258741,13.70052147397898,13.607943,812558.0,78817.87412587414,-78817.87412587414,xgboost,-0.08842271415879044,0.08842271415879044,-8.842271415879043,8.842271415879043
93908,2023,1130766.4473684211,13.93840623277348,13.931087,1122519.8,8246.697368421126,-8246.697368421126,xgboost,-0.007292971406795018,0.007292971406795018,-0.7292971406795018,0.7292971406795018
93921,2023,3089060.0,14.943377395473815,14.720804,2472658.0,616402.0,-616402.0,xgboost,-0.19954355046519007,0.19954355046519007,-19.954355046519005,19.954355046519005
93923,2023,2255186.073059361,14.628743043283794,14.528341,2039757.1,215428.94805936096,-215428.94805936096,xgboost,-0.09552603026104727,0.09552603026104727,-9.552603026104727,9.552603026104727
93924,2023,1452755.376344086,14.188972570735244,14.271319,1577448.8,124693.3736559141,124693.3736559141,xgboost,0.08583236082712692,0.08583236082712692,8.583236082712691,8.583236082712691
93926,2023,616382.9787234042,13.331623768035474,13.236115,560237.1,56145.85372340423,-56145.85372340423,xgboost,-0.09108927511218502,0.09108927511218502,-9.108927511218502,9.108927511218502
93933,2023,919305.954825462,13.73137426739582,13.655729,852330.2,66975.76732546196,-66975.76732546196,xgboost,-0.07285469486399435,0.07285469486399435,-7.2854694863994345,7.2854694863994345
93940,2023,1054252.8409090908,13.86834286632568,13.868996,1054941.2,688.4090909091756,688.4090909091756,xgboost,0.0006529354858703073,0.0006529354858703073,0.06529354858703074,0.06529354858703074
93950,2023,1454537.3493975904,14.190198435101005,14.185453,1447651.9,6885.474397590384,-6885.474397590384,xgboost,-0.004733772838794513,0.004733772838794513,-0.47337728387945127,0.47337728387945127
93953,2023,2866480.349344978,14.868595476028856,14.793371,2658762.0,207718.3493449781,-207718.3493449781,xgboost,-0.07246459910058131,0.07246459910058131,-7.246459910058131,7.246459910058131
93955,2023,824357.8431372549,13.62235999027324,13.570594,782769.75,41588.09313725494,-41588.09313725494,xgboost,-0.0504490780108106,0.0504490780108106,-5.0449078010810595,5.0449078010810595
93960,2023,610381.6568047337,13.321839707394572,13.282289,586711.56,23670.094304733677,-23670.094304733677,xgboost,-0.03877917453916196,0.03877917453916196,-3.877917453916196,3.877917453916196
94002,2023,2265331.029185868,14.633231455971371,14.479263,1942066.8,323264.27918586787,-323264.27918586787,xgboost,-0.14270065832367335,0.14270065832367335,-14.270065832367335,14.270065832367335
94005,2023,1031244.094488189,13.846276490057724,13.943915,1137013.1,105769.03051181104,105769.03051181104,xgboost,0.10256447147394793,0.10256447147394793,10.256447147394793,10.256447147394793
94014,2023,1060693.4865900383,13.87443348480349,13.83255,1017185.5,43507.98659003829,-43507.98659003829,xgboost,-0.041018434769416356,0.041018434769416356,-4.101843476941635,4.101843476941635
94019,2023,1596038.961038961,14.28303546837248,14.282754,1595589.8,449.2110389610753,-449.2110389610753,xgboost,-0.00028142235241465646,0.00028142235241465646,-0.028142235241465648,0.028142235241465648
94020,2023,895735.2941176471,13.70540021763656,13.9561205,1150975.6,255240.3308823529,255240.3308823529,xgboost,0.2849505959612543,0.2849505959612543,28.495059596125433,28.495059596125433
94022,2023,4416081.845238095,15.30076340056218,15.280953,4329460.0,86621.84523809515,-86621.84523809515,xgboost,-0.019615090542649326,0.019615090542649326,-1.9615090542649327,1.9615090542649327
94024,2023,4409644.214162349,15.299304567107768,15.241,4159894.0,249750.21416234877,-249750.21416234877,xgboost,-0.05663727095266144,0.05663727095266144,-5.663727095266144,5.663727095266144
94025,2023,2769976.733977173,14.834349478842029,14.791145,2652850.5,117126.233977173,-117126.233977173,xgboost,-0.04228419413797799,0.04228419413797799,-4.228419413797798,4.228419413797798
94027,2023,7610922.38267148,15.845094929151474,15.572655,5795861.5,1815060.88267148,-1815060.88267148,xgboost,-0.2384810659485904,0.2384810659485904,-23.84810659485904,23.84810659485904
94028,2023,4324725.099601594,15.279859135542283,15.316059,4484148.0,159422.9003984062,159422.9003984062,xgboost,0.03686312926874651,0.03686312926874651,3.6863129268746513,3.6863129268746513
94030,2023,1893523.658643326,14.453950020908367,14.376181,1751846.0,141677.65864332602,-141677.65864332602,xgboost,-0.07482222785895128,0.07482222785895128,-7.482222785895128,7.482222785895128
94038,2023,1633968.253968254,14.30652212579735,14.183882,1445378.5,188589.75396825396,-188589.75396825396,xgboost,-0.1154182484942685,0.1154182484942685,-11.54182484942685,11.54182484942685
94041,2023,2315703.4632034632,14.655224071136942,14.514747,2012215.0,303488.46320346324,-303488.46320346324,xgboost,-0.13105670394586183,0.13105670394586183,-13.105670394586182,13.105670394586182
94043,2023,1698294.1860465116,14.345134885290966,14.25799,1556561.6,141732.56104651163,-141732.56104651163,xgboost,-0.08345585070655707,0.08345585070655707,-8.345585070655707,8.345585070655707
94061,2023,1921314.7668393785,14.468520284048466,14.36182,1726868.5,194446.2668393785,-194446.2668393785,xgboost,-0.1012047948599534,0.1012047948599534,-10.12047948599534,10.12047948599534
94062,2023,2629625.3943217667,14.782351958389931,14.706035,2436406.2,193219.14432176668,-193219.14432176668,xgboost,-0.0734778401284802,0.0734778401284802,-7.34778401284802,7.34778401284802
94065,2023,1493465.2777777778,14.216609667474687,14.433719,1855600.0,362134.72222222225,362134.72222222225,xgboost,0.24247950562403808,0.24247950562403808,24.24795056240381,24.24795056240381
94066,2023,1274386.44470868,14.05797540091491,14.012003,1217126.0,57260.444708680036,-57260.444708680036,xgboost,-0.044931774773992954,0.044931774773992954,-4.493177477399295,4.493177477399295
94070,2023,2115598.599766628,14.564848356312629,14.549675,2083740.1,31858.474766627885,-31858.474766627885,xgboost,-0.015058858410164437,0.015058858410164437,-1.5058858410164437,1.5058858410164437
94080,2023,1247635.494155154,14.036760713259117,13.983433,1182844.6,64790.8691551541,-64790.8691551541,xgboost,-0.05193094814846355,0.05193094814846355,-5.193094814846355,5.193094814846355
94085,2023,1654518.9075630251,14.319020834240442,14.176367,1434557.2,219961.65756302513,-219961.65756302513,xgboost,-0.13294602228935012,0.13294602228935012,-13.294602228935013,13.294602228935013
94086,2023,1741261.3493064314,14.370120321962409,14.313201,1644917.8,96343.59930643137,-96343.59930643137,xgboost,-0.05532974664877636,0.05532974664877636,-5.532974664877636,5.532974664877636
94087,2023,2685867.4242424243,14.803514296784035,14.680748,2375570.0,310297.4242424243,-310297.4242424243,xgboost,-0.11552968751983236,0.11552968751983236,-11.552968751983236,11.552968751983236
94102,2023,823873.2263513514,13.6217719455399,13.622774,824699.3,826.0861486486392,826.0861486486392,xgboost,0.001002670826320063,0.001002670826320063,0.10026708263200629,0.10026708263200629
94103,2023,815529.4117647059,13.611592766321364,13.48459,718261.94,97267.4742647059,-97267.4742647059,xgboost,-0.11926911569532611,0.11926911569532611,-11.926911569532612,11.926911569532612
